MeasurementID,DeviceID,ReportTime,OutputFrequency,PM1_Conc_Mass_Value,PM1_Conc_Mass_Raw,PM1_Conc_Mass_Weight,PM1_Conc_Number_Value,PM1_Conc_Number_Raw,PM1_Conc_Number_Weight,PM2.5_Conc_Mass_Value,PM2.5_Conc_Mass_Raw,PM2.5_Conc_Mass_Weight,PM2.5_Conc_Number_Value,PM2.5_Conc_Number_Raw,PM2.5_Conc_Number_Weight,PM10_Conc_Mass_Value,PM10_Conc_Mass_Raw,PM10_Conc_Mass_Weight,PM10_Conc_Number_Value,PM10_Conc_Number_Raw,PM10_Conc_Number_Weight,NO2_Conc_Value,NO2_Conc_Raw,NO2_Conc_Weight,Relative_Humidity_Value,Relative_Humidity_Raw,Relative_Humidity_Weight,Temperature_Value,Temperature_Raw,Temperature_Weight
3c1811d1c3980cb65b55d17a,AYQ9WCLH,2023-06-13T19:33:25.370Z,minute,21.58,21.58,1,40.16,40.16,1,31.81,31.81,1,41.71,41.71,1,35.22,35.22,1,41.85,41.85,1,47.88,47.88,1,72.94,72.94,1,27.72,27.72,1
c8c836f429fd8478bed128dc,AYQ9WCLH,2023-06-13T19:16:22.085Z,minute,20.36,20.36,1,38.69,38.69,1,31.3,31.3,1,40.27,40.27,1,36.05,36.05,1,40.43,40.43,1,46.14,46.14,1,71.74,71.74,1,27.86,27.86,1
ee70a176f9f00edcc2c8e093,AYQ9WCLH,2023-06-13T18:59:16.207Z,minute,18.19,18.19,1,31.63,31.63,1,25.85,25.85,1,32.87,32.87,1,28.58,28.58,1,32.99,32.99,1,42.75,42.75,1,70.61,70.61,1,28.02,28.02,1
6b167a672b831fa07a5ed531,AYQ9WCLH,2023-06-13T18:42:12.964Z,minute,16.86,16.86,1,29.32,29.32,1,23.89,23.89,1,30.45,30.45,1,25.31,25.31,1,30.59,30.59,1,49.25,49.25,1,70.51,70.51,1,28.26,28.26,1
b07820d32b3054a85bf2bf08,AYQ9WCLH,2023-06-13T18:25:05.067Z,minute,25.04,25.04,1,54.32,54.32,1,36.37,36.37,1,56.01,56.01,1,42.45,42.45,1,56.22,56.22,1,52.42,52.42,1,69.16,69.16,1,28.6,28.6,1
1d7450f10425d885b601711a,AYQ9WCLH,2023-06-13T18:08:01.626Z,minute,18.25,18.25,1,32.91,32.91,1,27.61,27.61,1,34.29,34.29,1,30.75,30.75,1,34.44,34.44,1,49.86,49.86,1,67.42,67.42,1,29.08,29.08,1
2c201d1b9f9acf684157740a,AYQ9WCLH,2023-06-13T17:50:55.274Z,minute,15.58,15.58,1,28.63,28.63,1,23.69,23.69,1,29.74,29.74,1,25.24,25.24,1,29.9,29.9,1,23.97,23.97,1,62.77,62.77,1,29.63,29.63,1
0be6b1883d89f808f4825289,AYQ9WCLH,2023-06-13T17:33:48.883Z,minute,17.65,17.65,1,31.75,31.75,1,23.81,23.81,1,32.86,32.86,1,25.46,25.46,1,32.96,32.96,1,26.45,26.45,1,62.13,62.13,1,30.36,30.36,1
99da6f7a0269d0861b137520,AYQ9WCLH,2023-06-13T17:16:45.258Z,minute,16.88,16.88,1,29.91,29.91,1,23.5,23.5,1,30.98,30.98,1,24.88,24.88,1,31.1,31.1,1,24.55,24.55,1,60.22,60.22,1,31.24,31.24,1
785b8448a6a535f3adc165a2,AYQ9WCLH,2023-06-13T16:59:38.882Z,minute,15.96,15.96,1,29.82,29.82,1,23.08,23.08,1,30.9,30.9,1,25.85,25.85,1,30.99,30.99,1,8.97,8.97,1,57.35,57.35,1,31.83,31.83,1
65c9d770eb8c1e0a9e571ed9,AYQ9WCLH,2023-06-13T16:42:32.819Z,minute,18.91,18.91,1,33.98,33.98,1,27.88,27.88,1,35.31,35.31,1,31.63,31.63,1,35.47,35.47,1,8.62,8.62,1,56.75,56.75,1,32.21,32.21,1
89337603508ccc9ac9493043,AYQ9WCLH,2023-06-13T16:25:26.634Z,minute,19.66,19.66,1,37.28,37.28,1,28.77,28.77,1,38.71,38.71,1,30.8,30.8,1,38.85,38.85,1,-2.96,-2.96,1,54.69,54.69,1,32.65,32.65,1
b123355d9ff483a8d01e9603,AYQ9WCLH,2023-06-13T16:08:23.750Z,minute,16.23,16.23,1,28.81,28.81,1,23.19,23.19,1,29.97,29.97,1,25.23,25.23,1,30.07,30.07,1,-9.94,-9.94,1,54.17,54.17,1,33.15,33.15,1
cf5082df8a50c79a0c269940,AYQ9WCLH,2023-06-13T15:51:20.998Z,minute,22.76,22.76,1,45.06,45.06,1,33.76,33.76,1,46.74,46.74,1,44.02,44.02,1,46.98,46.98,1,2.47,2.47,1,54.45,54.45,1,33.53,33.53,1
72b6e48d7ded4f0171b26be4,AYQ9WCLH,2023-06-13T15:33:45.879Z,minute,12.03,12.03,1,22.86,22.86,1,18.03,18.03,1,23.65,23.65,1,19.67,19.67,1,23.79,23.79,1,-4.64,-4.64,1,53.36,53.36,1,33.8,33.8,1
c71640d3b88c7f1d0e5a8b58,AYQ9WCLH,2023-06-13T15:16:39.381Z,minute,17.23,17.23,1,31.81,31.81,1,23.35,23.35,1,32.92,32.92,1,24.38,24.38,1,32.98,32.98,1,-10.7,-10.7,1,52.12,52.12,1,34.19,34.19,1
fc3930fcca256aef9dd2f05d,AYQ9WCLH,2023-06-13T14:58:12.699Z,minute,11.81,11.81,1,22.13,22.13,1,17.52,17.52,1,23.04,23.04,1,18.94,18.94,1,23.14,23.14,1,-25.49,-25.49,1,50.95,50.95,1,34.38,34.38,1
9eda6b2694ea5786224f48a8,AYQ9WCLH,2023-06-13T14:41:01.507Z,minute,28.46,28.46,1,61.93,61.93,1,37.7,37.7,1,63.81,63.81,1,40.83,40.83,1,63.97,63.97,1,-17.99,-17.99,1,51.78,51.78,1,34.67,34.67,1
0d31cb6b102a2b5d66035d96,AYQ9WCLH,2023-06-13T14:23:50.262Z,minute,15,15,1,28.58,28.58,1,21.73,21.73,1,29.74,29.74,1,22.92,22.92,1,29.84,29.84,1,-23.84,-23.84,1,50.26,50.26,1,34.8,34.8,1
f0cf80cb0aae271223fe30b0,AYQ9WCLH,2023-06-13T14:06:44.739Z,minute,18.42,18.42,1,34.5,34.5,1,24.54,24.54,1,35.68,35.68,1,27.35,27.35,1,35.74,35.74,1,-25.19,-25.19,1,49.73,49.73,1,34.79,34.79,1
7043a4dae962c52dc995df9e,AYQ9WCLH,2023-06-13T13:49:42.525Z,minute,18.67,18.67,1,34.83,34.83,1,26.61,26.61,1,35.99,35.99,1,29,29,1,36.12,36.12,1,-26.99,-26.99,1,50.49,50.49,1,34.69,34.69,1
cd7ce7d4db25341e2bace13b,AYQ9WCLH,2023-06-13T13:32:36.786Z,minute,24.33,24.33,1,51.32,51.32,1,34.31,34.31,1,52.83,52.83,1,40.65,40.65,1,53,53,1,-32.21,-32.21,1,50.01,50.01,1,34.93,34.93,1
1999deeb9790eb914b197159,AYQ9WCLH,2023-06-13T13:15:33.122Z,minute,21.37,21.37,1,42.34,42.34,1,31.17,31.17,1,43.97,43.97,1,36.49,36.49,1,44.14,44.14,1,-19.55,-19.55,1,52.43,52.43,1,34.8,34.8,1
cce4d16d26e3af03fd8847b3,AYQ9WCLH,2023-06-13T12:58:20.281Z,minute,17.03,17.03,1,30.02,30.02,1,24,24,1,31.26,31.26,1,25.75,25.75,1,31.37,31.37,1,-33.14,-33.14,1,51.03,51.03,1,34.89,34.89,1
34c78d55db04794f09bcb4c7,AYQ9WCLH,2023-06-13T12:41:17.781Z,minute,17,17,1,30.15,30.15,1,23.42,23.42,1,31.26,31.26,1,24.81,24.81,1,31.37,31.37,1,-31.68,-31.68,1,51.11,51.11,1,35.11,35.11,1
55bd7a6d9847e01e11fd86e2,AYQ9WCLH,2023-06-13T12:24:04.467Z,minute,21.52,21.52,1,42.28,42.28,1,30.91,30.91,1,43.72,43.72,1,36.57,36.57,1,43.9,43.9,1,-27.52,-27.52,1,51.87,51.87,1,34.73,34.73,1
32aa15ecc469951069233b3d,AYQ9WCLH,2023-06-13T12:05:48.931Z,minute,19.7,19.7,1,36.1,36.1,1,27.95,27.95,1,37.47,37.47,1,31.56,31.56,1,37.6,37.6,1,-44.34,-44.34,1,51.15,51.15,1,34.91,34.91,1
6e1ecd284941a10be57d9c66,AYQ9WCLH,2023-06-13T11:48:13.157Z,minute,16.04,16.04,1,28.82,28.82,1,23.23,23.23,1,30.04,30.04,1,24.27,24.27,1,30.12,30.12,1,-53.08,-53.08,1,52.61,52.61,1,34.42,34.42,1
bc728813bac2544bc55ec57e,AYQ9WCLH,2023-06-13T11:31:07.841Z,minute,18.54,18.54,1,33.72,33.72,1,27.08,27.08,1,35.2,35.2,1,30.77,30.77,1,35.35,35.35,1,-60.99,-60.99,1,53.51,53.51,1,34.49,34.49,1
d9df01e078890e1e7b5226a0,AYQ9WCLH,2023-06-13T11:14:02.333Z,minute,33.98,33.98,1,74.76,74.76,1,47.53,47.53,1,77.55,77.55,1,54.08,54.08,1,77.8,77.8,1,-76.21,-76.21,1,51.25,51.25,1,34.62,34.62,1
572ad51dd4c6ff77667e71a4,AYQ9WCLH,2023-06-13T10:56:56.279Z,minute,21.03,21.03,1,39.33,39.33,1,31.03,31.03,1,40.99,40.99,1,34.5,34.5,1,41.13,41.13,1,-64.91,-64.91,1,52.17,52.17,1,34.48,34.48,1
132f144b069e97035926630c,AYQ9WCLH,2023-06-13T10:39:45.688Z,minute,22.78,22.78,1,45.16,45.16,1,33.75,33.75,1,46.95,46.95,1,39.33,39.33,1,47.1,47.1,1,-58.42,-58.42,1,53.58,53.58,1,34.11,34.11,1
ac5aa42005dc9b06c65e354c,AYQ9WCLH,2023-06-13T10:22:43.316Z,minute,23.67,23.67,1,47.29,47.29,1,34.67,34.67,1,49.29,49.29,1,41.34,41.34,1,49.4,49.4,1,-86.67,-86.67,1,52.52,52.52,1,34.31,34.31,1
c87079ecfe6f590ad7ebe595,AYQ9WCLH,2023-06-13T10:05:40.202Z,minute,19.77,19.77,1,36.23,36.23,1,28.35,28.35,1,37.78,37.78,1,30.12,30.12,1,37.86,37.86,1,-73.78,-73.78,1,55.62,55.62,1,33.47,33.47,1
7203f149e1c7b6fdf539da21,AYQ9WCLH,2023-06-13T09:48:34.338Z,minute,18.03,18.03,1,32.03,32.03,1,27.52,27.52,1,33.39,33.39,1,30.47,30.47,1,33.56,33.56,1,-65.29,-65.29,1,56.26,56.26,1,32.96,32.96,1
6f63b52d00b928a359d3529e,AYQ9WCLH,2023-06-13T09:31:31.420Z,minute,23.27,23.27,1,49.7,49.7,1,33.35,33.35,1,51.32,51.32,1,38.84,38.84,1,51.44,51.44,1,-57.27,-57.27,1,57.36,57.36,1,32.42,32.42,1
8161c14ad9dc74ff332186e0,AYQ9WCLH,2023-06-13T09:14:25.541Z,minute,17.85,17.85,1,31.3,31.3,1,25.27,25.27,1,32.65,32.65,1,27.42,27.42,1,32.76,32.76,1,-71.86,-71.86,1,58.38,58.38,1,32.1,32.1,1
14f986a58690e810ca7ce27c,AYQ9WCLH,2023-06-13T08:57:19.635Z,minute,23.06,23.06,1,45.52,45.52,1,32.86,32.86,1,47.29,47.29,1,38.28,38.28,1,47.43,47.43,1,-57.82,-57.82,1,61.61,61.61,1,31.41,31.41,1
43add60c993def1cec197cd3,AYQ9WCLH,2023-06-13T08:40:16.600Z,minute,22.17,22.17,1,42,42,1,33.33,33.33,1,44.01,44.01,1,38.97,38.97,1,44.16,44.16,1,-31.75,-31.75,1,65.73,65.73,1,30.76,30.76,1
892e020fb4972c10291a4f13,AYQ9WCLH,2023-06-13T08:23:13.700Z,minute,22.83,22.83,1,46.29,46.29,1,35.03,35.03,1,48.22,48.22,1,42.39,42.39,1,48.41,48.41,1,-29.51,-29.51,1,67.91,67.91,1,30.29,30.29,1
97df01f323a1dc465122ef1d,AYQ9WCLH,2023-06-13T08:06:10.658Z,minute,25.61,25.61,1,50.16,50.16,1,37.45,37.45,1,52.46,52.46,1,46.45,46.45,1,52.64,52.64,1,-19.14,-19.14,1,70.41,70.41,1,29.52,29.52,1
d35726d17d0957f57e304b49,AYQ9WCLH,2023-06-13T07:49:07.787Z,minute,28.97,28.97,1,62.62,62.62,1,43.22,43.22,1,65.51,65.51,1,53.42,53.42,1,65.72,65.72,1,-8.63,-8.63,1,72.32,72.32,1,28.61,28.61,1
c13f5face2e25900d5bd452d,AYQ9WCLH,2023-06-13T07:32:04.349Z,minute,29.55,29.55,1,64.63,64.63,1,45.75,45.75,1,67.99,67.99,1,57.14,57.14,1,68.23,68.23,1,9.32,9.32,1,75.56,75.56,1,27.64,27.64,1
a46e9f13b0ef7f2b993861a4,AYQ9WCLH,2023-06-13T06:55:38.253Z,minute,42.42,42.42,1,87.95,87.95,1,65.81,65.81,1,92.5,92.5,1,82.38,82.38,1,92.95,92.95,1,42.35,42.35,1,81.84,81.84,1,25.21,25.21,1
3361cd47d86702155aebe257,AYQ9WCLH,2023-06-13T06:38:31.889Z,minute,39.39,39.39,1,77.4,77.4,1,61.36,61.36,1,81.37,81.37,1,77.34,77.34,1,81.8,81.8,1,50.25,50.25,1,84.45,84.45,1,24.39,24.39,1
90c6df480b209b48a352e182,AYQ9WCLH,2023-06-13T06:21:28.557Z,minute,51.71,51.71,1,101.49,101.49,1,76.02,76.02,1,105.95,105.95,1,90.39,90.39,1,106.36,106.36,1,51.39,51.39,1,85.53,85.53,1,23.96,23.96,1
965af95ec2712f5f42def85d,AYQ9WCLH,2023-06-13T06:04:24.503Z,minute,47.37,47.37,1,98.14,98.14,1,70.75,70.75,1,102.34,102.34,1,86.49,86.49,1,102.79,102.79,1,55.23,55.23,1,86.01,86.01,1,23.83,23.83,1
c4ff5593a3e1b71ed027f159,AYQ9WCLH,2023-06-13T05:47:17.866Z,minute,41.39,41.39,1,82.31,82.31,1,65.79,65.79,1,86.51,86.51,1,84.39,84.39,1,87.04,87.04,1,53.7,53.7,1,85.86,85.86,1,23.88,23.88,1
b70df6e0a6672cc428673a3e,AYQ9WCLH,2023-06-13T05:30:14.389Z,minute,39.29,39.29,1,76.61,76.61,1,59.24,59.24,1,80.06,80.06,1,73.35,73.35,1,80.37,80.37,1,53.75,53.75,1,85.74,85.74,1,23.93,23.93,1
8014bf1269c9df646c541753,AYQ9WCLH,2023-06-13T05:13:11.245Z,minute,36.49,36.49,1,67.37,67.37,1,56.86,56.86,1,70.73,70.73,1,70.51,70.51,1,71.12,71.12,1,52.66,52.66,1,85.68,85.68,1,23.95,23.95,1
113ca4c6fd783fdd9b4c3675,AYQ9WCLH,2023-06-13T04:56:08.043Z,minute,35.33,35.33,1,62.51,62.51,1,55.1,55.1,1,65.65,65.65,1,67.08,67.08,1,65.99,65.99,1,51.32,51.32,1,85.24,85.24,1,24.05,24.05,1
902e6069286ed3cdfa1a6615,AYQ9WCLH,2023-06-13T04:39:04.790Z,minute,31,31,1,50.66,50.66,1,49.78,49.78,1,53.44,53.44,1,60.03,60.03,1,53.72,53.72,1,50.99,50.99,1,85.19,85.19,1,24.11,24.11,1
7278d51411a320da2a8a8678,AYQ9WCLH,2023-06-13T04:22:01.606Z,minute,33.97,33.97,1,60.61,60.61,1,54.88,54.88,1,63.94,63.94,1,68.27,68.27,1,64.3,64.3,1,53.89,53.89,1,85.45,85.45,1,24.05,24.05,1
6baf3c53d749bbdc9beb3a52,AYQ9WCLH,2023-06-13T04:04:58.393Z,minute,32.43,32.43,1,55.6,55.6,1,52.37,52.37,1,58.5,58.5,1,64.94,64.94,1,58.84,58.84,1,51.68,51.68,1,85.47,85.47,1,24.05,24.05,1
6537ddf67b873e16c3558027,AYQ9WCLH,2023-06-13T03:47:52.086Z,minute,28.36,28.36,1,56.6,56.6,1,43.52,43.52,1,59.69,59.69,1,53.72,53.72,1,59.91,59.91,1,53.29,53.29,1,85.17,85.17,1,24.12,24.12,1
5ec9d86dda87a972a922ad19,AYQ9WCLH,2023-06-13T03:30:48.932Z,minute,29.39,29.39,1,59.71,59.71,1,45.22,45.22,1,62.91,62.91,1,56.61,56.61,1,63.23,63.23,1,55.4,55.4,1,84.95,84.95,1,24.24,24.24,1
805d229a89e72abd9cff94fb,AYQ9WCLH,2023-06-13T03:13:45.640Z,minute,31.39,31.39,1,67.65,67.65,1,48.36,48.36,1,71.17,71.17,1,60.14,60.14,1,71.46,71.46,1,60.32,60.32,1,84.9,84.9,1,24.33,24.33,1
88e58f739fcfc4171416ee37,AYQ9WCLH,2023-06-13T02:56:42.202Z,minute,33.18,33.18,1,74.13,74.13,1,51.18,51.18,1,78.14,78.14,1,65.2,65.2,1,78.56,78.56,1,60.76,60.76,1,84.64,84.64,1,24.46,24.46,1
c0d2264967aa1b4a064e3166,AYQ9WCLH,2023-06-13T02:39:39.061Z,minute,32.4,32.4,1,72.79,72.79,1,50,50,1,76.46,76.46,1,62.6,62.6,1,76.85,76.85,1,57.69,57.69,1,83.7,83.7,1,24.57,24.57,1
183f94749514ef0fa070d3ae,AYQ9WCLH,2023-06-13T02:22:35.501Z,minute,28.73,28.73,1,58.65,58.65,1,44.92,44.92,1,61.93,61.93,1,56.31,56.31,1,62.18,62.18,1,56.79,56.79,1,82.33,82.33,1,24.67,24.67,1
d853e598b2abb6f3d3dc8272,AYQ9WCLH,2023-06-13T02:05:32.068Z,minute,28.4,28.4,1,58.1,58.1,1,44.98,44.98,1,61.21,61.21,1,56.19,56.19,1,61.5,61.5,1,56.57,56.57,1,82.41,82.41,1,24.81,24.81,1
d4145c7986321877d7817e0c,AYQ9WCLH,2023-06-13T01:48:28.817Z,minute,26.17,26.17,1,50.5,50.5,1,40.36,40.36,1,53.21,53.21,1,49.28,49.28,1,53.44,53.44,1,49.65,49.65,1,81.2,81.2,1,25.02,25.02,1
fb9bdd61de656f5250c1eaca,AYQ9WCLH,2023-06-13T01:31:25.667Z,minute,27.36,27.36,1,53.44,53.44,1,42.58,42.58,1,56.2,56.2,1,53.72,53.72,1,56.5,56.5,1,51.86,51.86,1,80.38,80.38,1,25.29,25.29,1
029e343fa98a9bacceca50cf,AYQ9WCLH,2023-06-13T01:14:22.592Z,minute,29.98,29.98,1,63.99,63.99,1,46.55,46.55,1,67.23,67.23,1,58.57,58.57,1,67.6,67.6,1,50.03,50.03,1,79.49,79.49,1,25.56,25.56,1
d47a8aaeef7f9e7ce6d59a9f,AYQ9WCLH,2023-06-13T00:57:19.446Z,minute,30,30,1,63.5,63.5,1,46.18,46.18,1,66.76,66.76,1,58.75,58.75,1,67.14,67.14,1,53.36,53.36,1,79.26,79.26,1,25.81,25.81,1
c7cab012dd26911b83e59bd9,AYQ9WCLH,2023-06-13T00:40:16.152Z,minute,19.15,19.15,1,32.52,32.52,1,28.81,28.81,1,34.04,34.04,1,32.38,32.38,1,34.15,34.15,1,33.61,33.61,1,77.09,77.09,1,26.04,26.04,1
fbb43e266d81f1ed6167ebc6,AYQ9WCLH,2023-06-13T00:23:09.845Z,minute,18.61,18.61,1,31.88,31.88,1,29.55,29.55,1,33.55,33.55,1,32.75,32.75,1,33.7,33.7,1,30.47,30.47,1,76.35,76.35,1,26.15,26.15,1
c647ae57c5571d12836b6b33,AYQ9WCLH,2023-06-13T00:06:06.694Z,minute,20.23,20.23,1,35.47,35.47,1,29.58,29.58,1,37.15,37.15,1,33.69,33.69,1,37.28,37.28,1,33.77,33.77,1,76.27,76.27,1,26.25,26.25,1
c447a31ee1ae8274d3c3efeb,AYQ9WCLH,2023-06-12T23:49:03.780Z,minute,23.35,23.35,1,44.28,44.28,1,35.73,35.73,1,46.19,46.19,1,41.49,41.49,1,46.38,46.38,1,37.61,37.61,1,76.51,76.51,1,26.32,26.32,1
8e9c4350a85f0d5bb92c4c3e,AYQ9WCLH,2023-06-12T23:31:57.396Z,minute,21.22,21.22,1,37.6,37.6,1,32.22,32.22,1,39.31,39.31,1,37.94,37.94,1,39.52,39.52,1,32.65,32.65,1,75.84,75.84,1,26.36,26.36,1
66242de8703bafe2924b8192,AYQ9WCLH,2023-06-12T23:14:54.339Z,minute,20.75,20.75,1,36.75,36.75,1,31.3,31.3,1,38.38,38.38,1,34.63,34.63,1,38.52,38.52,1,36.76,36.76,1,75.66,75.66,1,26.41,26.41,1
0c85adae2c708e08965f7389,AYQ9WCLH,2023-06-12T22:57:51.018Z,minute,22.77,22.77,1,42.72,42.72,1,33.54,33.54,1,44.75,44.75,1,37.08,37.08,1,44.84,44.84,1,36.6,36.6,1,75.45,75.45,1,26.46,26.46,1
4483e004b2b2ffaac92ca8e7,AYQ9WCLH,2023-06-12T22:40:48.015Z,minute,21.19,21.19,1,38.44,38.44,1,32.83,32.83,1,40.27,40.27,1,38.86,38.86,1,40.46,40.46,1,37.56,37.56,1,75.15,75.15,1,26.52,26.52,1
09095217b3e67a3047133056,AYQ9WCLH,2023-06-12T22:23:44.931Z,minute,22.27,22.27,1,41.02,41.02,1,32.39,32.39,1,42.73,42.73,1,37.46,37.46,1,42.91,42.91,1,33.83,33.83,1,74.65,74.65,1,26.64,26.64,1
d96f544e7282630d973eaabb,AYQ9WCLH,2023-06-12T22:06:36.924Z,minute,22.88,22.88,1,42.08,42.08,1,33.27,33.27,1,43.84,43.84,1,37.85,37.85,1,43.99,43.99,1,34.09,34.09,1,74.51,74.51,1,26.73,26.73,1
ecba3257e17ed2823f405b81,AYQ9WCLH,2023-06-12T21:49:33.571Z,minute,24.39,24.39,1,47.02,47.02,1,36.8,36.8,1,49.2,49.2,1,45.57,45.57,1,49.42,49.42,1,42.35,42.35,1,75.27,75.27,1,26.8,26.8,1
dd9a0424ab46d88b28f03317,AYQ9WCLH,2023-06-12T21:32:27.126Z,minute,33.39,33.39,1,81.1,81.1,1,46.6,46.6,1,83.87,83.87,1,58.18,58.18,1,84.1,84.1,1,39.75,39.75,1,74.44,74.44,1,26.9,26.9,1
7d3d6750d94f87d23c41dfc2,AYQ9WCLH,2023-06-12T21:15:20.374Z,minute,22.78,22.78,1,44.27,44.27,1,33.94,33.94,1,46.13,46.13,1,41.08,41.08,1,46.31,46.31,1,35.41,35.41,1,73.97,73.97,1,26.97,26.97,1
efbe47138831e4b7167a1541,AYQ9WCLH,2023-06-12T20:58:17.348Z,minute,22.81,22.81,1,43.07,43.07,1,34.14,34.14,1,45,45,1,40.88,40.88,1,45.15,45.15,1,40.91,40.91,1,74.04,74.04,1,27.11,27.11,1
e4ad8a13e6d935e8231082a5,AYQ9WCLH,2023-06-12T20:41:11.139Z,minute,19.69,19.69,1,34.18,34.18,1,29.3,29.3,1,35.88,35.88,1,31.66,31.66,1,36.02,36.02,1,34.12,34.12,1,73,73,1,27.21,27.21,1
c927ac816a7eba415aad5834,AYQ9WCLH,2023-06-12T20:24:08.042Z,minute,36.64,36.64,1,84.87,84.87,1,49.5,49.5,1,87.66,87.66,1,54.53,54.53,1,87.9,87.9,1,36.28,36.28,1,72.97,72.97,1,27.34,27.34,1
dbae1f5cc6149d7b75af5d85,AYQ9WCLH,2023-06-12T20:07:04.981Z,minute,28.9,28.9,1,68,68,1,41.14,41.14,1,69.89,69.89,1,49.43,49.43,1,70.12,70.12,1,40.65,40.65,1,73.25,73.25,1,27.42,27.42,1
7c191bf09605c14ef316a4e9,AYQ9WCLH,2023-06-12T19:50:02.058Z,minute,20.33,20.33,1,37.17,37.17,1,29.91,29.91,1,38.59,38.59,1,31.94,31.94,1,38.74,38.74,1,36.57,36.57,1,72.24,72.24,1,27.54,27.54,1
4967922f79b1079f1d507aa5,AYQ9WCLH,2023-06-12T19:32:56.198Z,minute,18.17,18.17,1,31,31,1,25.94,25.94,1,32.34,32.34,1,27.55,27.55,1,32.46,32.46,1,34.54,34.54,1,71.8,71.8,1,27.65,27.65,1
0fa13893148d5b23b7ebcff9,AYQ9WCLH,2023-06-12T19:15:52.797Z,minute,26.18,26.18,1,55.47,55.47,1,38.22,38.22,1,57.44,57.44,1,46.1,46.1,1,57.64,57.64,1,48.2,48.2,1,72.29,72.29,1,27.76,27.76,1
b4904f3b47450f2ccfe1787e,AYQ9WCLH,2023-06-12T18:58:49.802Z,minute,31.02,31.02,1,68.07,68.07,1,43.43,43.43,1,70.47,70.47,1,49.33,49.33,1,70.66,70.66,1,50.54,50.54,1,71.36,71.36,1,27.95,27.95,1
cffd19a7ae14d31eb883292e,AYQ9WCLH,2023-06-12T18:41:43.795Z,minute,19.22,19.22,1,34.2,34.2,1,29.36,29.36,1,35.81,35.81,1,32.66,32.66,1,36,36,1,41.63,41.63,1,69.47,69.47,1,28.2,28.2,1
bcb0ac408a66e3f108a6da8a,AYQ9WCLH,2023-06-12T18:24:37.800Z,minute,18.03,18.03,1,31.44,31.44,1,26.75,26.75,1,32.84,32.84,1,28.33,28.33,1,32.96,32.96,1,38.6,38.6,1,68.44,68.44,1,28.62,28.62,1
ea3ca287e891724802f4d61e,AYQ9WCLH,2023-06-12T18:07:34.914Z,minute,23.28,23.28,1,46.29,46.29,1,34.34,34.34,1,48.07,48.07,1,39.79,39.79,1,48.26,48.26,1,46.5,46.5,1,66.49,66.49,1,29.16,29.16,1
f09a5962a2752d4912e5b5c6,AYQ9WCLH,2023-06-12T17:50:32.007Z,minute,18.03,18.03,1,33.34,33.34,1,28.33,28.33,1,34.81,34.81,1,31.05,31.05,1,34.98,34.98,1,25.06,25.06,1,64.6,64.6,1,29.61,29.61,1
03298656b04eb0f88f78d7c4,AYQ9WCLH,2023-06-12T17:33:26.046Z,minute,30.68,30.68,1,72.85,72.85,1,42.29,42.29,1,75.06,75.06,1,51.51,51.51,1,75.3,75.3,1,31.96,31.96,1,63.62,63.62,1,30.29,30.29,1
c65eef4a7614c911f7b36992,AYQ9WCLH,2023-06-12T17:16:23.223Z,minute,24.84,24.84,1,54.96,54.96,1,34.86,34.86,1,56.65,56.65,1,41.06,41.06,1,56.86,56.86,1,11.93,11.93,1,60.32,60.32,1,31.11,31.11,1
b7a00d76e6ff2aad94aadf06,AYQ9WCLH,2023-06-12T16:59:14.629Z,minute,23.88,23.88,1,49.03,49.03,1,35.69,35.69,1,50.87,50.87,1,42.29,42.29,1,51.03,51.03,1,10.09,10.09,1,59.18,59.18,1,31.73,31.73,1
e59bfc0b2425ac26440d9ff4,AYQ9WCLH,2023-06-12T16:42:08.980Z,minute,18.91,18.91,1,35.55,35.55,1,28.27,28.27,1,36.92,36.92,1,30.52,30.52,1,37.1,37.1,1,2.84,2.84,1,57.8,57.8,1,32.26,32.26,1
e78efcb8850a3a5a18614b36,AYQ9WCLH,2023-06-12T16:25:02.828Z,minute,21.8,21.8,1,44.07,44.07,1,31.8,31.8,1,45.55,45.55,1,37.62,37.62,1,45.72,45.72,1,5,5,1,57.38,57.38,1,32.69,32.69,1
561e21b0cd54546f26d19770,AYQ9WCLH,2023-06-12T16:07:56.867Z,minute,18.81,18.81,1,33.02,33.02,1,26.64,26.64,1,34.46,34.46,1,29.31,29.31,1,34.59,34.59,1,1.33,1.33,1,57.07,57.07,1,32.78,32.78,1
00e86ae50c50f694257e0358,AYQ9WCLH,2023-06-12T15:50:51.048Z,minute,17.45,17.45,1,31.19,31.19,1,25,25,1,32.58,32.58,1,25.28,25.28,1,32.69,32.69,1,3.54,3.54,1,57.49,57.49,1,33.25,33.25,1
53aa7573ca2d55f9731f2a02,AYQ9WCLH,2023-06-12T15:33:41.208Z,minute,19.78,19.78,1,35.82,35.82,1,29.14,29.14,1,37.3,37.3,1,30.33,30.33,1,37.47,37.47,1,-6.75,-6.75,1,55.28,55.28,1,33.9,33.9,1
e50d32b53b12fb68a3d62ae0,AYQ9WCLH,2023-06-12T15:16:05.277Z,minute,19.83,19.83,1,36.56,36.56,1,28.31,28.31,1,38,38,1,32.01,32.01,1,38.14,38.14,1,-13.14,-13.14,1,53.32,53.32,1,34.31,34.31,1
