MeasurementID,DeviceID,ReportTime,OutputFrequency,PM1_Conc_Mass_Value,PM1_Conc_Mass_Raw,PM1_Conc_Mass_Weight,PM1_Conc_Number_Value,PM1_Conc_Number_Raw,PM1_Conc_Number_Weight,PM2.5_Conc_Mass_Value,PM2.5_Conc_Mass_Raw,PM2.5_Conc_Mass_Weight,PM2.5_Conc_Number_Value,PM2.5_Conc_Number_Raw,PM2.5_Conc_Number_Weight,PM10_Conc_Mass_Value,PM10_Conc_Mass_Raw,PM10_Conc_Mass_Weight,PM10_Conc_Number_Value,PM10_Conc_Number_Raw,PM10_Conc_Number_Weight,NO2_Conc_Value,NO2_Conc_Raw,NO2_Conc_Weight,Relative_Humidity_Value,Relative_Humidity_Raw,Relative_Humidity_Weight,Temperature_Value,Temperature_Raw,Temperature_Weight
18bbcee4b30feb29f7788acd,AWLFV4CX,2023-06-19T04:31:25.084Z,minute,16.62,16.62,1,29.55,29.55,1,24.27,24.27,1,31.02,31.02,1,30.69,30.69,1,31.18,31.18,1,5.93,5.93,1,86.58,86.58,1,26.38,26.38,1
2e35e5812c7d944010daeec5,AWLFV4CX,2023-06-19T04:14:23.900Z,minute,16.67,16.67,1,29.24,29.24,1,24.09,24.09,1,30.58,30.58,1,34.64,34.64,1,30.83,30.83,1,5.86,5.86,1,86.63,86.63,1,26.36,26.36,1
9096d85091fa163f6dd091ce,AWLFV4CX,2023-06-19T03:57:22.699Z,minute,22.02,22.02,1,43.66,43.66,1,32.49,32.49,1,45.83,45.83,1,44.34,44.34,1,46.08,46.08,1,4.53,4.53,1,86.59,86.59,1,26.44,26.44,1
23e0ab41be69ccfe6035b767,AWLFV4CX,2023-06-19T03:40:21.103Z,minute,26.37,26.37,1,57.24,57.24,1,40.36,40.36,1,59.82,59.82,1,53.31,53.31,1,60.29,60.29,1,4.23,4.23,1,86.4,86.4,1,26.5,26.5,1
11ab4407350c3da989124b70,AWLFV4CX,2023-06-19T03:23:19.690Z,minute,14.19,14.19,1,25.7,25.7,1,19.77,19.77,1,26.82,26.82,1,27,27,1,26.96,26.96,1,4.62,4.62,1,86.57,86.57,1,26.56,26.56,1
455f55ceacfa12510514d1af,AWLFV4CX,2023-06-19T03:06:17.131Z,minute,13.58,13.58,1,24.33,24.33,1,18.58,18.58,1,25.47,25.47,1,24.58,24.58,1,25.58,25.58,1,4.28,4.28,1,86.03,86.03,1,26.63,26.63,1
322f3ccb31c5e69fb437d996,AWLFV4CX,2023-06-19T02:49:15.764Z,minute,12.81,12.81,1,24.25,24.25,1,18.54,18.54,1,25.26,25.26,1,26.42,26.42,1,25.4,25.4,1,6.23,6.23,1,85.84,85.84,1,26.66,26.66,1
43f630da74fc92d274a8177f,AWLFV4CX,2023-06-19T02:32:14.442Z,minute,15.23,15.23,1,27.68,27.68,1,21.62,21.62,1,28.88,28.88,1,27.15,27.15,1,28.98,28.98,1,5.89,5.89,1,85.86,85.86,1,26.67,26.67,1
b12c4990bee62ce30bd512c7,AWLFV4CX,2023-06-19T02:15:13.308Z,minute,24.22,24.22,1,47.88,47.88,1,36.25,36.25,1,50.29,50.29,1,50.71,50.71,1,50.62,50.62,1,5.03,5.03,1,85.5,85.5,1,26.79,26.79,1
d6a816a53420c4e26795c941,AWLFV4CX,2023-06-19T01:58:09.071Z,minute,13.38,13.38,1,24.75,24.75,1,18.42,18.42,1,25.76,25.76,1,25.65,25.65,1,25.88,25.88,1,4.62,4.62,1,85.22,85.22,1,26.79,26.79,1
f35ea27ce4cb5069bd41a350,AWLFV4CX,2023-06-19T01:41:04.749Z,minute,13.39,13.39,1,24.12,24.12,1,19.36,19.36,1,25.23,25.23,1,28.17,28.17,1,25.41,25.41,1,5.18,5.18,1,85.63,85.63,1,26.73,26.73,1
5fc2b42a622a7c4e9bdc7ca3,AWLFV4CX,2023-06-19T01:24:03.589Z,minute,16.19,16.19,1,28.66,28.66,1,22.97,22.97,1,29.94,29.94,1,30.91,30.91,1,30.1,30.1,1,3.85,3.85,1,85.95,85.95,1,26.73,26.73,1
d8b34ba0efce932c47d8dfba,AWLFV4CX,2023-06-19T01:07:02.101Z,minute,15.55,15.55,1,27.97,27.97,1,22.08,22.08,1,29.22,29.22,1,30.72,30.72,1,29.38,29.38,1,4.23,4.23,1,86.02,86.02,1,26.7,26.7,1
c6d9147bc026e2589eb4757d,AWLFV4CX,2023-06-19T00:49:57.777Z,minute,15.61,15.61,1,27.54,27.54,1,22.06,22.06,1,28.96,28.96,1,30.5,30.5,1,29.09,29.09,1,3.72,3.72,1,86.09,86.09,1,26.74,26.74,1
7460c71abe46d13c11e1f347,AWLFV4CX,2023-06-19T00:32:56.413Z,minute,13.38,13.38,1,25.67,25.67,1,19.77,19.77,1,26.76,26.76,1,27.04,27.04,1,26.93,26.93,1,3.68,3.68,1,85.89,85.89,1,26.79,26.79,1
151e824d70bc8b4e3b738f25,AWLFV4CX,2023-06-19T00:15:55.020Z,minute,13.38,13.38,1,24.41,24.41,1,19.19,19.19,1,25.49,25.49,1,25.38,25.38,1,25.63,25.63,1,3.32,3.32,1,85.72,85.72,1,26.9,26.9,1
dcbd44440c2cb2497741a302,AWLFV4CX,2023-06-18T23:58:53.321Z,minute,15.77,15.77,1,28.15,28.15,1,23.35,23.35,1,29.57,29.57,1,29.19,29.19,1,29.71,29.71,1,4.42,4.42,1,85.54,85.54,1,26.93,26.93,1
aaa715c535fefe7e36a262c9,AWLFV4CX,2023-06-18T23:41:51.748Z,minute,12.23,12.23,1,23.12,23.12,1,16.81,16.81,1,24.08,24.08,1,22.88,22.88,1,24.21,24.21,1,3.17,3.17,1,85.61,85.61,1,26.89,26.89,1
9cecbb7418540477d1ea8da2,AWLFV4CX,2023-06-18T23:24:50.146Z,minute,14.35,14.35,1,26.16,26.16,1,21.12,21.12,1,27.27,27.27,1,29.35,29.35,1,27.46,27.46,1,3.92,3.92,1,86.02,86.02,1,26.87,26.87,1
4a8df5810ccc29706b04bb7c,AWLFV4CX,2023-06-18T23:07:48.520Z,minute,13.77,13.77,1,25.85,25.85,1,19.12,19.12,1,27,27,1,26.5,26.5,1,27.14,27.14,1,4.27,4.27,1,85.99,85.99,1,26.87,26.87,1
df0b066c98edbc9adffc9b96,AWLFV4CX,2023-06-18T22:50:47.248Z,minute,14.72,14.72,1,26.52,26.52,1,21.08,21.08,1,27.79,27.79,1,30.41,30.41,1,27.93,27.93,1,5.17,5.17,1,86.03,86.03,1,26.86,26.86,1
7bccdb76e39920a76d4b4835,AWLFV4CX,2023-06-18T22:33:46.060Z,minute,14.83,14.83,1,27.8,27.8,1,22.64,22.64,1,29.17,29.17,1,34.13,34.13,1,29.43,29.43,1,3.63,3.63,1,86.17,86.17,1,26.87,26.87,1
91badaad5cfbd3d18d3854de,AWLFV4CX,2023-06-18T22:16:44.242Z,minute,19.52,19.52,1,37.3,37.3,1,29.36,29.36,1,38.85,38.85,1,43.23,43.23,1,39.1,39.1,1,6.27,6.27,1,86.22,86.22,1,26.87,26.87,1
2fcd6c3844737d5befac4fdc,AWLFV4CX,2023-06-18T21:59:42.150Z,minute,15.58,15.58,1,28.3,28.3,1,21.65,21.65,1,29.55,29.55,1,31.5,31.5,1,29.72,29.72,1,5.54,5.54,1,85.97,85.97,1,26.86,26.86,1
f760dc5af0c0e0c6276a4dcd,AWLFV4CX,2023-06-18T21:42:40.878Z,minute,12.81,12.81,1,24.61,24.61,1,19.55,19.55,1,25.69,25.69,1,31.77,31.77,1,25.91,25.91,1,7.1,7.1,1,86.08,86.08,1,26.9,26.9,1
cc0ee328b598d46f1a0909a1,AWLFV4CX,2023-06-18T21:25:36.425Z,minute,11.31,11.31,1,21.21,21.21,1,16.35,16.35,1,22.23,22.23,1,25.62,25.62,1,22.39,22.39,1,5.45,5.45,1,85.45,85.45,1,26.86,26.86,1
5cd7af89a0ce55c4ae2d68e4,AWLFV4CX,2023-06-18T21:08:34.873Z,minute,18.59,18.59,1,35.81,35.81,1,27.35,27.35,1,37.55,37.55,1,39.9,39.9,1,37.84,37.84,1,6.95,6.95,1,84.79,84.79,1,26.86,26.86,1
b879722368c355124af36657,AWLFV4CX,2023-06-18T20:51:33.708Z,minute,12.42,12.42,1,22.95,22.95,1,17.08,17.08,1,23.97,23.97,1,24.85,24.85,1,24.08,24.08,1,3.08,3.08,1,84.8,84.8,1,26.87,26.87,1
fa546f3afb83bab34c7e8c58,AWLFV4CX,2023-06-18T20:34:32.167Z,minute,10.55,10.55,1,20.66,20.66,1,16.75,16.75,1,21.56,21.56,1,26.06,26.06,1,21.8,21.8,1,4.69,4.69,1,85.78,85.78,1,26.83,26.83,1
11e257ecd120cb818db5a0d9,AWLFV4CX,2023-06-18T20:17:28.060Z,minute,8.42,8.42,1,16.89,16.89,1,12.77,12.77,1,17.57,17.57,1,22.42,22.42,1,17.69,17.69,1,6.8,6.8,1,86.29,86.29,1,26.94,26.94,1
c618c8cb410127d803dfd491,AWLFV4CX,2023-06-18T20:00:24.016Z,minute,9.23,9.23,1,18.52,18.52,1,13.62,13.62,1,19.24,19.24,1,21,21,1,19.34,19.34,1,5.25,5.25,1,85.98,85.98,1,27.05,27.05,1
73c45ce67b7dca812dec3c03,AWLFV4CX,2023-06-18T19:43:16.828Z,minute,12.62,12.62,1,24.19,24.19,1,19.19,19.19,1,25.21,25.21,1,29.38,29.38,1,25.41,25.41,1,10.28,10.28,1,85.81,85.81,1,27.02,27.02,1
ee5172ccb06c04843540f2db,AWLFV4CX,2023-06-18T19:26:15.706Z,minute,17.11,17.11,1,33.46,33.46,1,26.63,26.63,1,34.98,34.98,1,36.8,36.8,1,35.24,35.24,1,5.32,5.32,1,85.81,85.81,1,27.05,27.05,1
19577f0b063cc8eaf8f73012,AWLFV4CX,2023-06-18T19:09:14.623Z,minute,24.2,24.2,1,49.38,49.38,1,37.6,37.6,1,51.79,51.79,1,55.22,55.22,1,52.23,52.23,1,5.01,5.01,1,85.78,85.78,1,27.12,27.12,1
27535812f4fa08ba7019672b,AWLFV4CX,2023-06-18T18:52:13.247Z,minute,16.78,16.78,1,31.35,31.35,1,23.81,23.81,1,32.58,32.58,1,35.11,35.11,1,32.8,32.8,1,7.54,7.54,1,85.4,85.4,1,27.21,27.21,1
d1eab2977eacfc9899617c72,AWLFV4CX,2023-06-18T18:35:11.684Z,minute,17.25,17.25,1,31.22,31.22,1,25.83,25.83,1,32.66,32.66,1,39.55,39.55,1,32.96,32.96,1,7.71,7.71,1,85.15,85.15,1,27.29,27.29,1
78f72a6caf3955773ba63126,AWLFV4CX,2023-06-18T18:18:10.510Z,minute,26.56,26.56,1,56.31,56.31,1,37.76,37.76,1,58.58,58.58,1,54.72,54.72,1,58.91,58.91,1,8.31,8.31,1,84.56,84.56,1,27.56,27.56,1
0bf7109cad7f576ca300fbd8,AWLFV4CX,2023-06-18T18:01:08.636Z,minute,26.06,26.06,1,55.78,55.78,1,38.49,38.49,1,58.3,58.3,1,55.39,55.39,1,58.63,58.63,1,9.55,9.55,1,83.25,83.25,1,27.87,27.87,1
8e97f21d86c5056915869f30,AWLFV4CX,2023-06-18T17:44:02.794Z,minute,10.06,10.06,1,20.24,20.24,1,14.42,14.42,1,21.02,21.02,1,23.24,23.24,1,21.15,21.15,1,7.27,7.27,1,81.96,81.96,1,28.1,28.1,1
ec05f2cfba15ebf0b13ef0bd,AWLFV4CX,2023-06-18T17:27:01.513Z,minute,11.96,11.96,1,23.78,23.78,1,17.31,17.31,1,24.67,24.67,1,25.54,25.54,1,24.85,24.85,1,6.16,6.16,1,80.36,80.36,1,28.47,28.47,1
f4f1bd626eb8378c159488e0,AWLFV4CX,2023-06-18T17:09:57.661Z,minute,8.81,8.81,1,18.51,18.51,1,11.81,11.81,1,19.08,19.08,1,16.92,16.92,1,19.17,19.17,1,4.28,4.28,1,79.09,79.09,1,28.65,28.65,1
c73d241fd4e797566bcb3920,AWLFV4CX,2023-06-18T16:52:56.748Z,minute,8.92,8.92,1,18.16,18.16,1,13.46,13.46,1,18.84,18.84,1,17.65,17.65,1,18.96,18.96,1,5.02,5.02,1,78.84,78.84,1,28.82,28.82,1
022edbfd75ee7f985678f9f5,AWLFV4CX,2023-06-18T16:35:56.123Z,minute,12.5,12.5,1,23.44,23.44,1,17.73,17.73,1,24.4,24.4,1,23.92,23.92,1,24.52,24.52,1,6.42,6.42,1,79.46,79.46,1,28.96,28.96,1
0d63cc247ba139b6d7898e53,AWLFV4CX,2023-06-18T16:18:54.904Z,minute,18,18,1,34.47,34.47,1,24.45,24.45,1,35.46,35.46,1,36.12,36.12,1,35.73,35.73,1,9.9,9.9,1,79.19,79.19,1,29.12,29.12,1
4178cdfde0c1604538136c8a,AWLFV4CX,2023-06-18T16:01:53.948Z,minute,9.96,9.96,1,19.77,19.77,1,14.19,14.19,1,20.6,20.6,1,20.81,20.81,1,20.72,20.72,1,6.53,6.53,1,78.76,78.76,1,28.95,28.95,1
54cbee597334e1b2083cc07e,AWLFV4CX,2023-06-18T15:44:49.331Z,minute,11.94,11.94,1,21.95,21.95,1,16,16,1,22.74,22.74,1,26.47,26.47,1,22.97,22.97,1,4.21,4.21,1,77.49,77.49,1,29.4,29.4,1
97b9eadac38b54271003031a,AWLFV4CX,2023-06-18T15:27:48.477Z,minute,12.85,12.85,1,24.72,24.72,1,16.65,16.65,1,25.39,25.39,1,25.08,25.08,1,25.56,25.56,1,4.31,4.31,1,76.44,76.44,1,29.76,29.76,1
312443500eaed393472ebedc,AWLFV4CX,2023-06-18T15:10:47.079Z,minute,10.97,10.97,1,21.49,21.49,1,15.3,15.3,1,22.29,22.29,1,20.66,20.66,1,22.43,22.43,1,3.3,3.3,1,74.88,74.88,1,30.14,30.14,1
9707c1be9c9c5e2e4d6b988c,AWLFV4CX,2023-06-18T14:53:46.381Z,minute,8.81,8.81,1,17.56,17.56,1,12.38,12.38,1,18.21,18.21,1,17.65,17.65,1,18.32,18.32,1,0.33,0.33,1,73.54,73.54,1,30.22,30.22,1
b809051bfd7c67a99c673afd,AWLFV4CX,2023-06-18T14:36:45.867Z,minute,10.27,10.27,1,20.03,20.03,1,14.12,14.12,1,20.84,20.84,1,20.31,20.31,1,20.93,20.93,1,1.87,1.87,1,74.95,74.95,1,30.03,30.03,1
e4e2364b54e91d12ee2cab87,AWLFV4CX,2023-06-18T14:19:45.198Z,minute,9.77,9.77,1,19.14,19.14,1,13.58,13.58,1,19.8,19.8,1,20.12,20.12,1,19.91,19.91,1,4.12,4.12,1,74.67,74.67,1,30.19,30.19,1
bae27d5363793c25954bba79,AWLFV4CX,2023-06-18T14:02:44.685Z,minute,9,9,1,17.45,17.45,1,12,12,1,18.08,18.08,1,18.12,18.12,1,18.19,18.19,1,4.62,4.62,1,73.99,73.99,1,30.36,30.36,1
dd62364f05b99c5d7dcbf565,AWLFV4CX,2023-06-18T13:45:44.207Z,minute,14.04,14.04,1,26.79,26.79,1,18.62,18.62,1,27.77,27.77,1,26.04,26.04,1,27.89,27.89,1,3.24,3.24,1,71.99,71.99,1,30.62,30.62,1
251889eeb85dca0f3b7872c9,AWLFV4CX,2023-06-18T13:28:43.665Z,minute,10.69,10.69,1,22.13,22.13,1,13.88,13.88,1,22.69,22.69,1,22.62,22.62,1,22.84,22.84,1,1.82,1.82,1,73.2,73.2,1,30.35,30.35,1
375c50ba634d2d28587a8e40,AWLFV4CX,2023-06-18T13:11:42.784Z,minute,9.61,9.61,1,19.72,19.72,1,13,13,1,20.24,20.24,1,21.56,21.56,1,20.43,20.43,1,-1.95,-1.95,1,71.22,71.22,1,30.52,30.52,1
36e0a43086ef7bc17a4d8be9,AWLFV4CX,2023-06-18T12:54:42.285Z,minute,7.55,7.55,1,16.51,16.51,1,10.3,10.3,1,16.98,16.98,1,18.26,18.26,1,17.09,17.09,1,-0.3,-0.3,1,71.93,71.93,1,30.39,30.39,1
ffaf29268e948d5f10482c2c,AWLFV4CX,2023-06-18T12:37:41.725Z,minute,10.08,10.08,1,19.93,19.93,1,12.65,12.65,1,20.49,20.49,1,18,18,1,20.58,20.58,1,-0.28,-0.28,1,73.21,73.21,1,30.19,30.19,1
4fc63096ba87b7c895809bfa,AWLFV4CX,2023-06-18T12:20:41.328Z,minute,13.25,13.25,1,26.33,26.33,1,19.19,19.19,1,27.25,27.25,1,30.97,30.97,1,27.52,27.52,1,2.6,2.6,1,73.75,73.75,1,30.14,30.14,1
b621a7cc7ff4d4afe1818575,AWLFV4CX,2023-06-18T12:03:37.583Z,minute,14.94,14.94,1,29.97,29.97,1,20.5,20.5,1,30.98,30.98,1,29.16,29.16,1,31.14,31.14,1,1.08,1.08,1,75.37,75.37,1,29.98,29.98,1
37c1fef426c606329ea51639,AWLFV4CX,2023-06-18T11:46:34.010Z,minute,15.83,15.83,1,28.98,28.98,1,23,23,1,30.28,30.28,1,35.61,35.61,1,30.53,30.53,1,-1.4,-1.4,1,74.31,74.31,1,30.08,30.08,1
cbf92311dd7317bc3115c18a,AWLFV4CX,2023-06-18T11:29:33.141Z,minute,15.17,15.17,1,28.92,28.92,1,20.52,20.52,1,29.87,29.87,1,31.77,31.77,1,30.06,30.06,1,1.46,1.46,1,75.64,75.64,1,29.87,29.87,1
79159f61f8291c3459f07e92,AWLFV4CX,2023-06-18T11:12:32.461Z,minute,17.86,17.86,1,32.84,32.84,1,25.61,25.61,1,34.15,34.15,1,36.14,36.14,1,34.4,34.4,1,3.73,3.73,1,77.09,77.09,1,29.46,29.46,1
7aeb35d1aaaf2b7d3f1013e0,AWLFV4CX,2023-06-18T10:55:28.343Z,minute,23.52,23.52,1,48.83,48.83,1,34.44,34.44,1,50.6,50.6,1,46.44,46.44,1,50.86,50.86,1,4.83,4.83,1,77.29,77.29,1,29.19,29.19,1
5e4d299a05b2fc70e408c600,AWLFV4CX,2023-06-18T10:38:27.291Z,minute,27.69,27.69,1,60.42,60.42,1,39.57,39.57,1,62.86,62.86,1,53.47,53.47,1,63.17,63.17,1,5.88,5.88,1,77.29,77.29,1,29.25,29.25,1
407d8cccd98853de6cb49193,AWLFV4CX,2023-06-18T10:21:26.344Z,minute,23.67,23.67,1,47.96,47.96,1,33.67,33.67,1,49.77,49.77,1,47.67,47.67,1,50.1,50.1,1,4.23,4.23,1,76.67,76.67,1,29.27,29.27,1
4e5c14b489cff80a2ec588eb,AWLFV4CX,2023-06-18T10:04:25.742Z,minute,16.55,16.55,1,31.34,31.34,1,21.97,21.97,1,32.37,32.37,1,32.63,32.63,1,32.57,32.57,1,6.81,6.81,1,76.06,76.06,1,29.53,29.53,1
9611ff1acf355d9181319494,AWLFV4CX,2023-06-18T09:47:25.164Z,minute,13.54,13.54,1,25.69,25.69,1,19.75,19.75,1,26.74,26.74,1,31.12,31.12,1,26.98,26.98,1,2.18,2.18,1,76.37,76.37,1,29.57,29.57,1
102b653fccd421c320b02df7,AWLFV4CX,2023-06-18T09:30:24.541Z,minute,19.19,19.19,1,39.38,39.38,1,25.65,25.65,1,40.59,40.59,1,34.04,34.04,1,40.75,40.75,1,3.14,3.14,1,76.04,76.04,1,29.76,29.76,1
dddfa07efa562372238d0aa2,AWLFV4CX,2023-06-18T09:13:24.101Z,minute,21.58,21.58,1,42.31,42.31,1,31.55,31.55,1,44.01,44.01,1,42.99,42.99,1,44.26,44.26,1,1.61,1.61,1,74.43,74.43,1,30.03,30.03,1
445e66fd8f86be57739c2e64,AWLFV4CX,2023-06-18T08:56:20.588Z,minute,23.85,23.85,1,49.37,49.37,1,33.16,33.16,1,51.05,51.05,1,45.46,45.46,1,51.26,51.26,1,-1.01,-1.01,1,74.8,74.8,1,29.71,29.71,1
b2decfdc4be410ab2e9efe49,AWLFV4CX,2023-06-18T08:39:19.930Z,minute,24.22,24.22,1,49.99,49.99,1,35,35,1,51.94,51.94,1,49.08,49.08,1,52.26,52.26,1,1.92,1.92,1,76.47,76.47,1,29.42,29.42,1
6d57631f6a8216e697cdff46,AWLFV4CX,2023-06-18T08:22:18.845Z,minute,24.64,24.64,1,49.53,49.53,1,35.86,35.86,1,51.7,51.7,1,49.97,49.97,1,51.99,51.99,1,0.75,0.75,1,77.96,77.96,1,29.06,29.06,1
e3831fc4797c9ca58a7a6031,AWLFV4CX,2023-06-18T08:05:17.952Z,minute,23.59,23.59,1,47.98,47.98,1,34.37,34.37,1,49.93,49.93,1,49.59,49.59,1,50.23,50.23,1,4.84,4.84,1,79.54,79.54,1,28.52,28.52,1
d005f5990e56f8855fab5478,AWLFV4CX,2023-06-18T07:48:17.094Z,minute,20.61,20.61,1,39.3,39.3,1,29.83,29.83,1,40.8,40.8,1,39.19,39.19,1,41.03,41.03,1,1.44,1.44,1,80.02,80.02,1,28.28,28.28,1
6524e85c6459af3af2bd10fc,AWLFV4CX,2023-06-18T07:31:15.880Z,minute,23,23,1,46.95,46.95,1,33.55,33.55,1,48.8,48.8,1,46.83,46.83,1,49.07,49.07,1,5.73,5.73,1,80.75,80.75,1,28.09,28.09,1
85760548bbd9f13fd3d1166b,AWLFV4CX,2023-06-18T07:14:11.867Z,minute,21.83,21.83,1,44.06,44.06,1,32.64,32.64,1,45.91,45.91,1,47.88,47.88,1,46.29,46.29,1,6.48,6.48,1,81.62,81.62,1,27.66,27.66,1
3e25a58d4014b1dbe0d0cffe,AWLFV4CX,2023-06-18T06:57:10.422Z,minute,26.39,26.39,1,54.96,54.96,1,38.33,38.33,1,57.14,57.14,1,52.8,52.8,1,57.49,57.49,1,7.96,7.96,1,82.62,82.62,1,27.37,27.37,1
33deaae03aac63aafd7c35d5,AWLFV4CX,2023-06-18T06:40:06.203Z,minute,24.61,24.61,1,51.23,51.23,1,36.04,36.04,1,53.39,53.39,1,52.06,52.06,1,53.69,53.69,1,8.26,8.26,1,83.06,83.06,1,27.17,27.17,1
3dea5047a2cd38b21fae1279,AWLFV4CX,2023-06-18T06:23:05.274Z,minute,20.25,20.25,1,37.18,37.18,1,28.89,28.89,1,38.7,38.7,1,39.94,39.94,1,38.91,38.91,1,9.49,9.49,1,83.47,83.47,1,26.95,26.95,1
1f0ef3e7867d175feda3a3c5,AWLFV4CX,2023-06-18T06:06:03.689Z,minute,21.69,21.69,1,43.76,43.76,1,31.8,31.8,1,45.5,45.5,1,45.01,45.01,1,45.81,45.81,1,8.75,8.75,1,83.88,83.88,1,26.84,26.84,1
0fc43c8a2df0e6b2775768ba,AWLFV4CX,2023-06-18T05:49:02.475Z,minute,17,17,1,29.92,29.92,1,23.08,23.08,1,31.15,31.15,1,29.19,29.19,1,31.28,31.28,1,6.85,6.85,1,83.85,83.85,1,26.86,26.86,1
bd21456fd7a2fc1aaee3b632,AWLFV4CX,2023-06-18T05:31:59.992Z,minute,17.65,17.65,1,31.98,31.98,1,23.65,23.65,1,33.14,33.14,1,29.88,29.88,1,33.3,33.3,1,6.93,6.93,1,83.59,83.59,1,26.91,26.91,1
6745505b8126f9dc1a6adcbc,AWLFV4CX,2023-06-18T05:14:55.790Z,minute,12.62,12.62,1,24.13,24.13,1,17.85,17.85,1,25.06,25.06,1,24.19,24.19,1,25.19,25.19,1,5.75,5.75,1,83.38,83.38,1,26.95,26.95,1
c53705d7d2de4c1492b9e733,AWLFV4CX,2023-06-18T04:57:54.395Z,minute,12.58,12.58,1,23.21,23.21,1,16.77,16.77,1,24.15,24.15,1,21.08,21.08,1,24.24,24.24,1,3.86,3.86,1,83.26,83.26,1,27,27,1
bfeffb544173e96e6b8666d7,AWLFV4CX,2023-06-18T04:40:53.247Z,minute,12,12,1,22.69,22.69,1,16.83,16.83,1,23.52,23.52,1,23.64,23.64,1,23.7,23.7,1,5.76,5.76,1,83.3,83.3,1,27.04,27.04,1
c9848f0028a503e4c2f8ea63,AWLFV4CX,2023-06-18T04:23:52.108Z,minute,12.39,12.39,1,23.61,23.61,1,17.58,17.58,1,24.61,24.61,1,24.37,24.37,1,24.75,24.75,1,4.6,4.6,1,83.46,83.46,1,26.98,26.98,1
c25f640de44285f495789e76,AWLFV4CX,2023-06-18T04:06:50.842Z,minute,12.42,12.42,1,23.28,23.28,1,17.06,17.06,1,24.07,24.07,1,24,24,1,24.23,24.23,1,4.44,4.44,1,83.72,83.72,1,26.94,26.94,1
259332c88bc4b91921a7d8ac,AWLFV4CX,2023-06-18T03:49:46.590Z,minute,12.85,12.85,1,23.05,23.05,1,17.62,17.62,1,24.11,24.11,1,23.27,23.27,1,24.25,24.25,1,4.97,4.97,1,83.87,83.87,1,26.98,26.98,1
dff07f53daeb9b4c690adef0,AWLFV4CX,2023-06-18T03:32:45.406Z,minute,12.04,12.04,1,22.33,22.33,1,15.81,15.81,1,23.09,23.09,1,19.92,19.92,1,23.17,23.17,1,4.98,4.98,1,84.08,84.08,1,27,27,1
d3923a16eb1933b9172cffe9,AWLFV4CX,2023-06-18T03:15:44.267Z,minute,11.62,11.62,1,21.86,21.86,1,15.58,15.58,1,22.73,22.73,1,19.69,19.69,1,22.82,22.82,1,5.31,5.31,1,83.96,83.96,1,27,27,1
40046ee767f81b528f4e2adc,AWLFV4CX,2023-06-18T02:58:43.116Z,minute,13.19,13.19,1,24.14,24.14,1,18.38,18.38,1,25.08,25.08,1,24.42,24.42,1,25.22,25.22,1,5.02,5.02,1,83.74,83.74,1,27.05,27.05,1
9b1f66853e37287ad1ce742f,AWLFV4CX,2023-06-18T02:41:41.980Z,minute,12.85,12.85,1,23.62,23.62,1,17.65,17.65,1,24.54,24.54,1,23.54,23.54,1,24.67,24.67,1,4.72,4.72,1,83.48,83.48,1,27.14,27.14,1
a56fe99e031dc82f86388cd6,AWLFV4CX,2023-06-18T02:24:37.804Z,minute,12.77,12.77,1,22.85,22.85,1,17.23,17.23,1,23.79,23.79,1,23.15,23.15,1,23.9,23.9,1,4.63,4.63,1,83.5,83.5,1,27.21,27.21,1
ede9d121521b9a37a070a1b9,AWLFV4CX,2023-06-18T02:07:36.633Z,minute,12.62,12.62,1,22.83,22.83,1,17,17,1,23.67,23.67,1,23.38,23.38,1,23.8,23.8,1,5.51,5.51,1,83.52,83.52,1,27.21,27.21,1
7886d8a19f706d4d99fb465e,AWLFV4CX,2023-06-18T01:50:35.754Z,minute,12.17,12.17,1,22.28,22.28,1,16.81,16.81,1,23.25,23.25,1,23.91,23.91,1,23.41,23.41,1,4.75,4.75,1,83.48,83.48,1,27.21,27.21,1
9b62c3d2351917b09fcad2eb,AWLFV4CX,2023-06-18T01:33:34.764Z,minute,10.77,10.77,1,21.02,21.02,1,15.35,15.35,1,21.89,21.89,1,20.46,20.46,1,22.02,22.02,1,4.12,4.12,1,83.5,83.5,1,27.24,27.24,1
103b1eb03c37315beef0fb9b,AWLFV4CX,2023-06-18T01:16:33.643Z,minute,10.42,10.42,1,20.68,20.68,1,15.64,15.64,1,21.5,21.5,1,22.69,22.69,1,21.64,21.64,1,4.8,4.8,1,83.86,83.86,1,27.24,27.24,1
a24986ecaa8171f4eaa51cb5,AWLFV4CX,2023-06-18T00:59:32.594Z,minute,12.58,12.58,1,22.77,22.77,1,17,17,1,23.74,23.74,1,23.54,23.54,1,23.85,23.85,1,6.14,6.14,1,83.76,83.76,1,27.28,27.28,1
d4a1e51050e2ceb0f0eff637,AWLFV4CX,2023-06-18T00:42:31.406Z,minute,12.04,12.04,1,22.65,22.65,1,16.38,16.38,1,23.49,23.49,1,25.19,25.19,1,23.65,23.65,1,4.68,4.68,1,83.72,83.72,1,27.32,27.32,1
df2e01f7ed1dc0f3344a04a4,AWLFV4CX,2023-06-18T00:25:30.109Z,minute,11.08,11.08,1,21.29,21.29,1,16.12,16.12,1,22.2,22.2,1,23.88,23.88,1,22.38,22.38,1,4.97,4.97,1,83.35,83.35,1,27.34,27.34,1
