MeasurementID,DeviceID,ReportTime,OutputFrequency,PM1_Conc_Mass_Value,PM1_Conc_Mass_Raw,PM1_Conc_Mass_Weight,PM1_Conc_Number_Value,PM1_Conc_Number_Raw,PM1_Conc_Number_Weight,PM2.5_Conc_Mass_Value,PM2.5_Conc_Mass_Raw,PM2.5_Conc_Mass_Weight,PM2.5_Conc_Number_Value,PM2.5_Conc_Number_Raw,PM2.5_Conc_Number_Weight,PM10_Conc_Mass_Value,PM10_Conc_Mass_Raw,PM10_Conc_Mass_Weight,PM10_Conc_Number_Value,PM10_Conc_Number_Raw,PM10_Conc_Number_Weight,NO2_Conc_Value,NO2_Conc_Raw,NO2_Conc_Weight,Relative_Humidity_Value,Relative_Humidity_Raw,Relative_Humidity_Weight,Temperature_Value,Temperature_Raw,Temperature_Weight
56f7faa73cc5cd107891836f,A3KYG4M6,2023-06-22T13:40:19.637Z,minute,10.92,10.92,1,21.87,21.87,1,16.46,16.46,1,22.82,22.82,1,23.96,23.96,1,22.97,22.97,1,15.1,15.1,1,70.3,70.3,1,29.96,29.96,1
a4bb1f0ba13d3656090dad8f,A3KYG4M6,2023-06-22T13:23:21.817Z,minute,21.31,21.31,1,43.95,43.95,1,30.53,30.53,1,45.35,45.35,1,44.76,44.76,1,45.62,45.62,1,17.85,17.85,1,71.56,71.56,1,29.76,29.76,1
7ede40129b0262ca35b14f8e,A3KYG4M6,2023-06-22T13:06:24.177Z,minute,20.87,20.87,1,40.86,40.86,1,28.32,28.32,1,42.1,42.1,1,39.88,39.88,1,42.31,42.31,1,16.03,16.03,1,73.16,73.16,1,29.29,29.29,1
7238deae42b108a156d12064,A3KYG4M6,2023-06-22T12:49:23.324Z,minute,17.82,17.82,1,33.34,33.34,1,25.86,25.86,1,34.6,34.6,1,36.39,36.39,1,34.87,34.87,1,16.69,16.69,1,74.08,74.08,1,29.03,29.03,1
82283bc05c462ce6d5fe05fa,A3KYG4M6,2023-06-22T12:32:24.655Z,minute,23.59,23.59,1,49.72,49.72,1,33.96,33.96,1,51.5,51.5,1,46.66,46.66,1,51.75,51.75,1,21.6,21.6,1,74.79,74.79,1,28.92,28.92,1
dbea6fc6deda884c5b8396c8,A3KYG4M6,2023-06-22T12:15:26.648Z,minute,15.21,15.21,1,29.35,29.35,1,23.55,23.55,1,30.54,30.54,1,34.37,34.37,1,30.74,30.74,1,19.03,19.03,1,75.3,75.3,1,28.78,28.78,1
135a71a8a88ec862bb8a5b8d,A3KYG4M6,2023-06-22T11:58:28.447Z,minute,21.35,21.35,1,43,43,1,30.94,30.94,1,44.47,44.47,1,45.08,45.08,1,44.77,44.77,1,20.99,20.99,1,75.45,75.45,1,28.76,28.76,1
8cb70e7e536bf224f8c83de3,A3KYG4M6,2023-06-22T11:41:30.115Z,minute,17.14,17.14,1,33.04,33.04,1,24.12,24.12,1,34.14,34.14,1,35.2,35.2,1,34.37,34.37,1,16.28,16.28,1,74.51,74.51,1,29.1,29.1,1
cc768a6ac71abf93d15ec7af,A3KYG4M6,2023-06-22T11:24:29.071Z,minute,13.88,13.88,1,25.66,25.66,1,19.31,19.31,1,26.62,26.62,1,26.58,26.58,1,26.76,26.76,1,11.96,11.96,1,74.52,74.52,1,29.03,29.03,1
bce06f45c567e1a4db8c4451,A3KYG4M6,2023-06-22T11:07:27.897Z,minute,18.46,18.46,1,36.81,36.81,1,24.73,24.73,1,37.85,37.85,1,33.69,33.69,1,38.03,38.03,1,14.53,14.53,1,74.61,74.61,1,29.06,29.06,1
ed81fa502e4af75c316969ac,A3KYG4M6,2023-06-22T10:50:29.902Z,minute,32.75,32.75,1,84.92,84.92,1,44.94,44.94,1,87.16,87.16,1,64.31,64.31,1,87.55,87.55,1,23.12,23.12,1,76.55,76.55,1,28.79,28.79,1
8ffebcfc9c34176cc378e68b,A3KYG4M6,2023-06-22T10:33:30.088Z,minute,17.85,17.85,1,33.02,33.02,1,24.73,24.73,1,34.18,34.18,1,32.31,32.31,1,34.33,34.33,1,20.73,20.73,1,77.89,77.89,1,28.55,28.55,1
fa3e635dc877f808c5ba0ad1,A3KYG4M6,2023-06-22T10:16:32.050Z,minute,18.61,18.61,1,33.73,33.73,1,26.14,26.14,1,35.05,35.05,1,35.21,35.21,1,35.24,35.24,1,18.14,18.14,1,77.39,77.39,1,28.48,28.48,1
527213591ae03d05d993fbfe,A3KYG4M6,2023-06-22T09:59:34.091Z,minute,22.92,22.92,1,44.84,44.84,1,31.29,31.29,1,46.29,46.29,1,45.22,45.22,1,46.52,46.52,1,15.06,15.06,1,78.2,78.2,1,28.45,28.45,1
fd85f3f2843e77645e68ff1f,A3KYG4M6,2023-06-22T09:42:36.284Z,minute,20.88,20.88,1,41.07,41.07,1,29.5,29.5,1,42.4,42.4,1,41,41,1,42.62,42.62,1,15.9,15.9,1,79.28,79.28,1,28.47,28.47,1
7af52e43f5471abfa52ed6eb,A3KYG4M6,2023-06-22T09:25:38.319Z,minute,28.17,28.17,1,63.21,63.21,1,39.39,39.39,1,65.23,65.23,1,54.85,54.85,1,65.52,65.52,1,23.42,23.42,1,79.12,79.12,1,28.48,28.48,1
d7bfbed98bb22ea1f74943d7,A3KYG4M6,2023-06-22T09:08:40.396Z,minute,25.92,25.92,1,56.92,56.92,1,35.88,35.88,1,58.72,58.72,1,51,51,1,59,59,1,18.98,18.98,1,78.6,78.6,1,28.48,28.48,1
0a3dbea4706b32109364f1b6,A3KYG4M6,2023-06-22T08:51:42.564Z,minute,24.76,24.76,1,51.94,51.94,1,36.39,36.39,1,53.72,53.72,1,51.88,51.88,1,54.07,54.07,1,15.98,15.98,1,80.25,80.25,1,28.34,28.34,1
b132acdf58efcf01d2de175d,A3KYG4M6,2023-06-22T08:34:44.948Z,minute,25.45,25.45,1,51.34,51.34,1,37.5,37.5,1,53.45,53.45,1,50.53,50.53,1,53.69,53.69,1,16.69,16.69,1,82.09,82.09,1,27.64,27.64,1
c8a81b14ba20ae26af81b1a2,A3KYG4M6,2023-06-22T08:17:44.006Z,minute,34.86,34.86,1,89.13,89.13,1,48.43,48.43,1,91.64,91.64,1,65.57,65.57,1,92.03,92.03,1,18.58,18.58,1,85.07,85.07,1,26.65,26.65,1
9adeb07d33f0ad7596df11d2,A3KYG4M6,2023-06-22T08:00:42.525Z,minute,25.72,25.72,1,49.68,49.68,1,38.21,38.21,1,51.89,51.89,1,51.41,51.41,1,52.22,52.22,1,15.98,15.98,1,85.85,85.85,1,26.26,26.26,1
8cda4f4ef9d338a71b442de5,A3KYG4M6,2023-06-22T07:43:44.307Z,minute,28.94,28.94,1,62.01,62.01,1,43.17,43.17,1,64.89,64.89,1,57.25,57.25,1,65.12,65.12,1,16.93,16.93,1,87.45,87.45,1,25.86,25.86,1
7b9fc502ad5f270c551acd8d,A3KYG4M6,2023-06-22T07:26:42.773Z,minute,36.08,36.08,1,88.51,88.51,1,51.88,51.88,1,92.13,92.13,1,69.54,69.54,1,92.53,92.53,1,20.1,20.1,1,88.03,88.03,1,25.66,25.66,1
aff72d662b64ad749d5aa908,A3KYG4M6,2023-06-22T07:09:44.402Z,minute,41.21,41.21,1,101.54,101.54,1,56.41,56.41,1,105.55,105.55,1,75.2,75.2,1,106,106,1,20.26,20.26,1,88.44,88.44,1,25.54,25.54,1
b687f941aef64811072dd24b,A3KYG4M6,2023-06-22T06:52:46.423Z,minute,34.41,34.41,1,82.24,82.24,1,50.79,50.79,1,85.78,85.78,1,69.56,69.56,1,86.25,86.25,1,21.05,21.05,1,89.18,89.18,1,25.3,25.3,1
b6f38c8f0193b34ce0958227,A3KYG4M6,2023-06-22T06:35:48.202Z,minute,37.17,37.17,1,91.09,91.09,1,53.75,53.75,1,95.04,95.04,1,72.34,72.34,1,95.5,95.5,1,20.41,20.41,1,89.69,89.69,1,25.04,25.04,1
a98f2b2cca73047023ecf0a1,A3KYG4M6,2023-06-22T06:18:49.843Z,minute,36.79,36.79,1,90.24,90.24,1,53.78,53.78,1,94.17,94.17,1,72.79,72.79,1,94.68,94.68,1,19.17,19.17,1,89.99,89.99,1,24.82,24.82,1
a985ff495c1445e3eb945ed7,A3KYG4M6,2023-06-22T06:01:48.411Z,minute,37,37,1,91.32,91.32,1,52.75,52.75,1,94.92,94.92,1,70.02,70.02,1,95.3,95.3,1,19.47,19.47,1,90.37,90.37,1,24.71,24.71,1
c71689af4c6d00ea086dda1b,A3KYG4M6,2023-06-22T05:44:49.872Z,minute,49.86,49.86,1,117.89,117.89,1,72.41,72.41,1,123.49,123.49,1,87.75,87.75,1,124.08,124.08,1,18.3,18.3,1,90.4,90.4,1,24.7,24.7,1
f83bb0e9e4cc38be93d5cec3,A3KYG4M6,2023-06-22T05:27:51.457Z,minute,46.96,46.96,1,111.06,111.06,1,67.49,67.49,1,116.28,116.28,1,82.88,82.88,1,116.89,116.89,1,17.73,17.73,1,90.39,90.39,1,24.68,24.68,1
3198573330ebf7dc938fd564,A3KYG4M6,2023-06-22T05:10:53.330Z,minute,64.43,64.43,1,149.75,149.75,1,94.71,94.71,1,157.18,157.18,1,113.92,113.92,1,158.03,158.03,1,16.27,16.27,1,90.42,90.42,1,24.66,24.66,1
606c1eaa0a5d17764919f5e7,A3KYG4M6,2023-06-22T04:53:51.968Z,minute,35,35,1,82.89,82.89,1,50.78,50.78,1,85.98,85.98,1,66.78,66.78,1,86.34,86.34,1,16.97,16.97,1,90.47,90.47,1,24.6,24.6,1
5a468ac6440893371ca0dbc8,A3KYG4M6,2023-06-22T04:36:53.666Z,minute,18.45,18.45,1,30.73,30.73,1,27.06,27.06,1,32.29,32.29,1,35.88,35.88,1,32.47,32.47,1,16.16,16.16,1,90.19,90.19,1,24.6,24.6,1
e259c09311f6085e9753fff2,A3KYG4M6,2023-06-22T04:19:55.235Z,minute,23.33,23.33,1,45.75,45.75,1,32.66,32.66,1,47.29,47.29,1,42.07,42.07,1,47.51,47.51,1,15.98,15.98,1,90.17,90.17,1,24.6,24.6,1
bd7d2e1cddea0b74790e2ae0,A3KYG4M6,2023-06-22T04:02:56.852Z,minute,27.75,27.75,1,53.31,53.31,1,41.33,41.33,1,55.79,55.79,1,54.55,54.55,1,56.12,56.12,1,14.23,14.23,1,90.38,90.38,1,24.6,24.6,1
f034d145d9d9919221ce223e,A3KYG4M6,2023-06-22T03:45:58.583Z,minute,20.14,20.14,1,32.36,32.36,1,29.97,29.97,1,33.98,33.98,1,35.44,35.44,1,34.19,34.19,1,14.7,14.7,1,90.64,90.64,1,24.6,24.6,1
a0395f51b8d8c09b52f62580,A3KYG4M6,2023-06-22T03:29:00.217Z,minute,19.55,19.55,1,31.37,31.37,1,29.52,29.52,1,33.12,33.12,1,37.72,37.72,1,33.31,33.31,1,15.34,15.34,1,90.54,90.54,1,24.64,24.64,1
b927273bda2876defee08e01,A3KYG4M6,2023-06-22T03:12:01.895Z,minute,20.17,20.17,1,33.14,33.14,1,29.78,29.78,1,34.76,34.76,1,38.81,38.81,1,34.99,34.99,1,15.46,15.46,1,90.67,90.67,1,24.61,24.61,1
d2176c3c5a4e821a5d35d02d,A3KYG4M6,2023-06-22T02:55:03.312Z,minute,16.58,16.58,1,27.61,27.61,1,26.36,26.36,1,29.03,29.03,1,33.75,33.75,1,29.24,29.24,1,14.05,14.05,1,90.56,90.56,1,24.64,24.64,1
db71123852ae108e681db468,A3KYG4M6,2023-06-22T02:38:04.771Z,minute,17.58,17.58,1,28.51,28.51,1,26.88,26.88,1,30.14,30.14,1,30.15,30.15,1,30.24,30.24,1,14.01,14.01,1,90.44,90.44,1,24.68,24.68,1
2640ca095488049a26f00a37,A3KYG4M6,2023-06-22T02:21:06.401Z,minute,18.36,18.36,1,31.56,31.56,1,28.78,28.78,1,33.28,33.28,1,38.78,38.78,1,33.5,33.5,1,16.37,16.37,1,90.3,90.3,1,24.68,24.68,1
3791a5e065d550687f762c0e,A3KYG4M6,2023-06-22T02:04:08.067Z,minute,16.81,16.81,1,27.22,27.22,1,24.62,24.62,1,28.55,28.55,1,31.12,31.12,1,28.72,28.72,1,14.27,14.27,1,90.24,90.24,1,24.72,24.72,1
a0c4db3242a954eefd2f2b62,A3KYG4M6,2023-06-22T01:47:09.610Z,minute,17.38,17.38,1,27.84,27.84,1,25.77,25.77,1,29.21,29.21,1,30.15,30.15,1,29.37,29.37,1,16.82,16.82,1,90.59,90.59,1,24.74,24.74,1
18b7b02ebe3286e8d4af4ecf,A3KYG4M6,2023-06-22T01:30:11.173Z,minute,16.23,16.23,1,26.89,26.89,1,24.81,24.81,1,28.32,28.32,1,28.81,28.81,1,28.47,28.47,1,13.75,13.75,1,90.38,90.38,1,24.74,24.74,1
b233a3f830537cb9bad38702,A3KYG4M6,2023-06-22T01:13:12.927Z,minute,17.77,17.77,1,28.39,28.39,1,26.5,26.5,1,30,30,1,31.08,31.08,1,30.14,30.14,1,14.38,14.38,1,90.59,90.59,1,24.74,24.74,1
0525a68556055b71800fedfc,A3KYG4M6,2023-06-22T00:56:14.643Z,minute,21.69,21.69,1,36.35,36.35,1,32.27,32.27,1,38.39,38.39,1,39.65,39.65,1,38.54,38.54,1,15.84,15.84,1,90.56,90.56,1,24.7,24.7,1
982fe2960d2185fb522f53b9,A3KYG4M6,2023-06-22T00:39:16.357Z,minute,16.04,16.04,1,26.35,26.35,1,24.62,24.62,1,27.76,27.76,1,30.38,30.38,1,27.94,27.94,1,13.58,13.58,1,90.42,90.42,1,24.68,24.68,1
81220ed1abc682937701790f,A3KYG4M6,2023-06-22T00:22:14.884Z,minute,20.12,20.12,1,33.36,33.36,1,30.81,30.81,1,35.03,35.03,1,38.58,38.58,1,35.25,35.25,1,14.73,14.73,1,90.36,90.36,1,24.68,24.68,1
98f79bb12b9c7637761dd375,A3KYG4M6,2023-06-22T00:05:16.501Z,minute,39.15,39.15,1,92.85,92.85,1,65.1,65.1,1,98.45,98.45,1,93.45,93.45,1,99.52,99.52,1,13.68,13.68,1,90.24,90.24,1,24.67,24.67,1
5ec895930921c5e64e941c69,A3KYG4M6,2023-06-21T23:48:18.063Z,minute,22.52,22.52,1,37.82,37.82,1,34.88,34.88,1,40.02,40.02,1,48.6,48.6,1,40.32,40.32,1,15.09,15.09,1,90.32,90.32,1,24.67,24.67,1
684d4ea0f771072e973511d5,A3KYG4M6,2023-06-21T23:31:16.627Z,minute,24,24,1,44.39,44.39,1,37.59,37.59,1,46.66,46.66,1,51.25,51.25,1,47.05,47.05,1,13.01,13.01,1,90.32,90.32,1,24.67,24.67,1
b5702c42a122f3340044c763,A3KYG4M6,2023-06-21T23:14:18.081Z,minute,23.14,23.14,1,40.91,40.91,1,36.24,36.24,1,43.03,43.03,1,48.77,48.77,1,43.33,43.33,1,14,14,1,90.51,90.51,1,24.66,24.66,1
f88104e3095395dbdedcf74f,A3KYG4M6,2023-06-21T22:57:19.527Z,minute,29.36,29.36,1,58.69,58.69,1,43.94,43.94,1,61.57,61.57,1,57.17,57.17,1,61.91,61.91,1,15.77,15.77,1,90.46,90.46,1,24.66,24.66,1
09cc0cd4552793821e35e5fa,A3KYG4M6,2023-06-21T22:40:21.127Z,minute,27.35,27.35,1,52.74,52.74,1,40.92,40.92,1,55.44,55.44,1,55.04,55.04,1,55.73,55.73,1,16.8,16.8,1,90.56,90.56,1,24.7,24.7,1
f527f9a5a17a8764ac2affec,A3KYG4M6,2023-06-21T22:23:22.737Z,minute,26.39,26.39,1,50,50,1,39,39,1,52.55,52.55,1,50.47,50.47,1,52.75,52.75,1,16.15,16.15,1,90.44,90.44,1,24.77,24.77,1
c4ec6b8096026a808065aefb,A3KYG4M6,2023-06-21T22:06:24.260Z,minute,23.75,23.75,1,43.28,43.28,1,35.5,35.5,1,45.58,45.58,1,48.3,48.3,1,45.8,45.8,1,16.72,16.72,1,90.11,90.11,1,24.79,24.79,1
f5283059a53eb36c35f2ceac,A3KYG4M6,2023-06-21T21:49:25.679Z,minute,24.22,24.22,1,44.81,44.81,1,35.75,35.75,1,46.83,46.83,1,48.33,48.33,1,47.13,47.13,1,18.7,18.7,1,90.4,90.4,1,24.75,24.75,1
f0565d92629b7149f5447395,A3KYG4M6,2023-06-21T21:32:26.932Z,minute,22,22,1,38.51,38.51,1,32.78,32.78,1,40.37,40.37,1,42.83,42.83,1,40.59,40.59,1,16.37,16.37,1,90.26,90.26,1,24.77,24.77,1
76ef496f5c809825be2e749a,A3KYG4M6,2023-06-21T21:15:27.926Z,minute,22.75,22.75,1,40.66,40.66,1,33.91,33.91,1,42.6,42.6,1,42.24,42.24,1,42.84,42.84,1,18.63,18.63,1,90.33,90.33,1,24.81,24.81,1
c29de225d94dd8cc2a79e63a,A3KYG4M6,2023-06-21T20:58:29.073Z,minute,22.97,22.97,1,41.45,41.45,1,33.97,33.97,1,43.29,43.29,1,46.21,46.21,1,43.52,43.52,1,17.37,17.37,1,90.28,90.28,1,24.82,24.82,1
4bc1579acdc251aac2a5f0f6,A3KYG4M6,2023-06-21T20:41:26.630Z,minute,28.35,28.35,1,55.42,55.42,1,42.35,42.35,1,58.29,58.29,1,57.92,57.92,1,58.63,58.63,1,17.77,17.77,1,90.82,90.82,1,24.84,24.84,1
bd2d09ed7f0975dde53a6854,A3KYG4M6,2023-06-21T20:24:28.186Z,minute,28.54,28.54,1,56.66,56.66,1,42.81,42.81,1,59.33,59.33,1,54,54,1,59.6,59.6,1,18.7,18.7,1,90.98,90.98,1,24.82,24.82,1
a3650d0dd933be34f13898a9,A3KYG4M6,2023-06-21T20:07:29.608Z,minute,27.8,27.8,1,55.52,55.52,1,41.59,41.59,1,58.09,58.09,1,58.73,58.73,1,58.47,58.47,1,19.92,19.92,1,91.2,91.2,1,24.71,24.71,1
2b9be9d116c947f07f9c91f3,A3KYG4M6,2023-06-21T19:50:30.835Z,minute,29.22,29.22,1,58.94,58.94,1,44.8,44.8,1,62,62,1,61.02,61.02,1,62.36,62.36,1,21.7,21.7,1,91.39,91.39,1,24.63,24.63,1
aebd12561a53f42acf4784ea,A3KYG4M6,2023-06-21T19:33:32.149Z,minute,28.78,28.78,1,57.62,57.62,1,43.59,43.59,1,60.57,60.57,1,59.53,59.53,1,60.92,60.92,1,22.71,22.71,1,91.64,91.64,1,24.58,24.58,1
238d50001b6b62301fd4ca46,A3KYG4M6,2023-06-21T19:16:30.837Z,minute,35.18,35.18,1,81.55,81.55,1,51.78,51.78,1,85.2,85.2,1,69.16,69.16,1,85.64,85.64,1,27.96,27.96,1,91.97,91.97,1,24.53,24.53,1
407f8ed56e44983c5a8e12c7,A3KYG4M6,2023-06-21T18:59:32.223Z,minute,29.58,29.58,1,59.82,59.82,1,44.17,44.17,1,62.66,62.66,1,59.52,59.52,1,63,63,1,22.86,22.86,1,91.74,91.74,1,24.5,24.5,1
ba0bfcd9af7ccc6d536cf299,A3KYG4M6,2023-06-21T18:42:33.396Z,minute,26.57,26.57,1,51.28,51.28,1,39.96,39.96,1,53.68,53.68,1,54.06,54.06,1,53.98,53.98,1,22.96,22.96,1,91.6,91.6,1,24.47,24.47,1
504f0bce13a31501423a1f5e,A3KYG4M6,2023-06-21T18:25:34.593Z,minute,26.57,26.57,1,52.02,52.02,1,40.33,40.33,1,54.56,54.56,1,54.67,54.67,1,54.9,54.9,1,26.27,26.27,1,91.6,91.6,1,24.46,24.46,1
db495f394864f1d2f6092910,A3KYG4M6,2023-06-21T18:08:35.715Z,minute,30.36,30.36,1,64.48,64.48,1,44.34,44.34,1,66.98,66.98,1,60.11,60.11,1,67.39,67.39,1,25.69,25.69,1,91.47,91.47,1,24.46,24.46,1
b3b9bce7ff4cdb59423a134a,A3KYG4M6,2023-06-21T17:51:33.905Z,minute,23.97,23.97,1,44.4,44.4,1,35.3,35.3,1,46.26,46.26,1,48.39,48.39,1,46.59,46.59,1,24.49,24.49,1,91.25,91.25,1,24.47,24.47,1
fe22b53ed54d456565d210d9,A3KYG4M6,2023-06-21T17:34:35.113Z,minute,24.23,24.23,1,45.25,45.25,1,34.81,34.81,1,46.96,46.96,1,47.85,47.85,1,47.17,47.17,1,26.8,26.8,1,91.84,91.84,1,24.43,24.43,1
4e50ec8552a994542d85aeb4,A3KYG4M6,2023-06-21T17:17:33.010Z,minute,19.88,19.88,1,34.28,34.28,1,28.77,28.77,1,35.6,35.6,1,36.23,36.23,1,35.78,35.78,1,22.46,22.46,1,91.17,91.17,1,24.28,24.28,1
4f954bcfa77595a6e6de9abb,A3KYG4M6,2023-06-21T17:00:30.741Z,minute,20.81,20.81,1,34.82,34.82,1,30.35,30.35,1,36.38,36.38,1,36.04,36.04,1,36.53,36.53,1,26.69,26.69,1,91.48,91.48,1,24.2,24.2,1
3765aace1c7e3184624bfae9,A3KYG4M6,2023-06-21T16:43:31.709Z,minute,17.69,17.69,1,28.47,28.47,1,25.12,25.12,1,29.85,29.85,1,32.12,32.12,1,30,30,1,19.45,19.45,1,91.25,91.25,1,24.19,24.19,1
d84e07cc6bc570b89331973c,A3KYG4M6,2023-06-21T16:26:32.652Z,minute,26.58,26.58,1,51.36,51.36,1,37.61,37.61,1,53.2,53.2,1,49.64,49.64,1,53.42,53.42,1,27.07,27.07,1,91.72,91.72,1,24.13,24.13,1
ba8cb4a443948428f56d2f19,A3KYG4M6,2023-06-21T16:09:34.038Z,minute,28.63,28.63,1,59.24,59.24,1,40.54,40.54,1,61.21,61.21,1,54.34,54.34,1,61.53,61.53,1,31.7,31.7,1,92.05,92.05,1,24.04,24.04,1
850500b4f243efbdcc00a2fd,A3KYG4M6,2023-06-21T15:52:35.076Z,minute,29.47,29.47,1,62.16,62.16,1,40.67,40.67,1,63.98,63.98,1,54.28,54.28,1,64.22,64.22,1,24.32,24.32,1,91.27,91.27,1,23.93,23.93,1
b3d602746f8cff60a1e539b5,A3KYG4M6,2023-06-21T15:35:36.165Z,minute,18.01,18.01,1,32.31,32.31,1,22.68,22.68,1,33.14,33.14,1,32.13,32.13,1,33.26,33.26,1,27.39,27.39,1,90.88,90.88,1,24,24,1
da0e4e231dedd7c74313dc85,A3KYG4M6,2023-06-21T15:18:37.142Z,minute,7.58,7.58,1,14.35,14.35,1,10.19,10.19,1,14.72,14.72,1,14.54,14.54,1,14.79,14.79,1,24.44,24.44,1,90.37,90.37,1,24.1,24.1,1
587522091fccc9e454ca80e3,A3KYG4M6,2023-06-21T15:01:38.052Z,minute,4.38,4.38,1,9.14,9.14,1,6.77,6.77,1,9.58,9.58,1,11.38,11.38,1,9.65,9.65,1,20.02,20.02,1,89.35,89.35,1,24.36,24.36,1
dea1bdc3df9c29d5cab459f3,A3KYG4M6,2023-06-21T14:44:39.456Z,minute,1.81,1.81,1,5.54,5.54,1,3.08,3.08,1,5.73,5.73,1,7.35,7.35,1,5.81,5.81,1,13.23,13.23,1,87.59,87.59,1,24.89,24.89,1
c3654c36c85bb39abafc7a20,A3KYG4M6,2023-06-21T14:27:40.783Z,minute,26.71,26.71,1,58.84,58.84,1,39.43,39.43,1,60.82,60.82,1,56.78,56.78,1,61.23,61.23,1,34.9,34.9,1,88.32,88.32,1,25.96,25.96,1
70a1f3c13aa32e7703a5df22,A3KYG4M6,2023-06-21T14:10:39.227Z,minute,25.1,25.1,1,49.85,49.85,1,35.06,35.06,1,51.47,51.47,1,50.16,50.16,1,51.74,51.74,1,24.24,24.24,1,84.82,84.82,1,26.52,26.52,1
6aad5d2f1df9e4caa5773df1,A3KYG4M6,2023-06-21T13:53:40.640Z,minute,23.25,23.25,1,46.7,46.7,1,33.43,33.43,1,48.22,48.22,1,46.98,46.98,1,48.5,48.5,1,27.49,27.49,1,84.56,84.56,1,26.7,26.7,1
559c0a83668679e19af1dadb,A3KYG4M6,2023-06-21T13:36:39.138Z,minute,13.75,13.75,1,24.36,24.36,1,19.52,19.52,1,25.31,25.31,1,29.08,29.08,1,25.52,25.52,1,22.3,22.3,1,84.3,84.3,1,26.68,26.68,1
4185f78bc0141c70a83587e7,A3KYG4M6,2023-06-21T13:19:40.918Z,minute,19.59,19.59,1,36.86,36.86,1,26.96,26.96,1,38.02,38.02,1,36.96,36.96,1,38.26,38.26,1,25.27,25.27,1,85.33,85.33,1,26.44,26.44,1
48c585abbb66aef21a5f339e,A3KYG4M6,2023-06-21T13:02:39.222Z,minute,14.8,14.8,1,27.74,27.74,1,22.63,22.63,1,28.84,28.84,1,33.06,33.06,1,29.13,29.13,1,30.73,30.73,1,87.12,87.12,1,26.31,26.31,1
05763ef9a9041ac5c83d9254,A3KYG4M6,2023-06-21T12:45:40.305Z,minute,21.08,21.08,1,38.03,38.03,1,29.23,29.23,1,39.34,39.34,1,37.42,37.42,1,39.47,39.47,1,27.67,27.67,1,86.55,86.55,1,26.16,26.16,1
d5a667207c435f062cd94269,A3KYG4M6,2023-06-21T12:28:38.842Z,minute,49.5,49.5,1,128.89,128.89,1,60.5,60.5,1,131.59,131.59,1,76.67,76.67,1,131.94,131.94,1,32.89,32.89,1,86.22,86.22,1,26.14,26.14,1
a3d94fc10a18b91403c6bd60,A3KYG4M6,2023-06-21T12:11:36.772Z,minute,20.06,20.06,1,39.01,39.01,1,27.53,27.53,1,40.19,40.19,1,36.1,36.1,1,40.39,40.39,1,32.23,32.23,1,86.09,86.09,1,26.3,26.3,1
34ae8772dbe0cdb40f9a8cb2,A3KYG4M6,2023-06-21T11:54:37.876Z,minute,24.98,24.98,1,52.97,52.97,1,35.76,35.76,1,54.58,54.58,1,50.72,50.72,1,54.93,54.93,1,38.14,38.14,1,86.47,86.47,1,26.27,26.27,1
28cf2d50120bdb271c70d55f,A3KYG4M6,2023-06-21T11:37:36.004Z,minute,16.62,16.62,1,30.2,30.2,1,22,22,1,31.13,31.13,1,32.92,32.92,1,31.36,31.36,1,34.93,34.93,1,85.85,85.85,1,26.45,26.45,1
09f9c35d58f61229c0afef0d,A3KYG4M6,2023-06-21T11:20:37.334Z,minute,21.58,21.58,1,48.18,48.18,1,29.78,29.78,1,49.41,49.41,1,40.75,40.75,1,49.62,49.62,1,32.65,32.65,1,84.43,84.43,1,26.64,26.64,1
06f778e07abd73c1f5afde7f,A3KYG4M6,2023-06-21T11:03:38.849Z,minute,16.88,16.88,1,30.5,30.5,1,21.73,21.73,1,31.45,31.45,1,27.85,27.85,1,31.58,31.58,1,30.85,30.85,1,84.22,84.22,1,26.84,26.84,1
81fb8b9f987f5cbaa4975adb,A3KYG4M6,2023-06-21T10:46:40.648Z,minute,16.92,16.92,1,33.02,33.02,1,21.92,21.92,1,33.8,33.8,1,27.5,27.5,1,33.93,33.93,1,32.64,32.64,1,82.49,82.49,1,27.1,27.1,1
2e32197a82f6ce32654db54d,A3KYG4M6,2023-06-21T10:29:42.005Z,minute,23.94,23.94,1,49.98,49.98,1,34.29,34.29,1,51.68,51.68,1,45.8,45.8,1,51.95,51.95,1,27.84,27.84,1,81.45,81.45,1,27.67,27.67,1
847989509715ea235793a37a,A3KYG4M6,2023-06-21T10:12:43.538Z,minute,17.35,17.35,1,32.84,32.84,1,24.35,24.35,1,33.99,33.99,1,38.67,38.67,1,34.27,34.27,1,23.15,23.15,1,77.98,77.98,1,28.56,28.56,1
e6de96f1c1350ea2e1e0b63c,A3KYG4M6,2023-06-21T09:55:41.383Z,minute,15.72,15.72,1,30.29,30.29,1,20.75,20.75,1,31.29,31.29,1,29.47,29.47,1,31.47,31.47,1,13.76,13.76,1,74.3,74.3,1,29.47,29.47,1
d5b796eb2784f110b465fdf5,A3KYG4M6,2023-06-21T09:38:43.288Z,minute,13.15,13.15,1,24.63,24.63,1,18.37,18.37,1,25.51,25.51,1,25.27,25.27,1,25.66,25.66,1,4.13,4.13,1,71.59,71.59,1,30.17,30.17,1
