MeasurementID,DeviceID,ReportTime,OutputFrequency,PM1_Conc_Mass_Value,PM1_Conc_Mass_Raw,PM1_Conc_Mass_Weight,PM1_Conc_Number_Value,PM1_Conc_Number_Raw,PM1_Conc_Number_Weight,PM2.5_Conc_Mass_Value,PM2.5_Conc_Mass_Raw,PM2.5_Conc_Mass_Weight,PM2.5_Conc_Number_Value,PM2.5_Conc_Number_Raw,PM2.5_Conc_Number_Weight,PM10_Conc_Mass_Value,PM10_Conc_Mass_Raw,PM10_Conc_Mass_Weight,PM10_Conc_Number_Value,PM10_Conc_Number_Raw,PM10_Conc_Number_Weight,NO2_Conc_Value,NO2_Conc_Raw,NO2_Conc_Weight,Relative_Humidity_Value,Relative_Humidity_Raw,Relative_Humidity_Weight,Temperature_Value,Temperature_Raw,Temperature_Weight
8609819add7b2dd903e29c93,AYQ9WCLH,2023-06-14T06:55:57.766Z,minute,34.55,34.55,1,63.58,63.58,1,54.31,54.31,1,66.7,66.7,1,69.14,69.14,1,67.14,67.14,1,32.92,32.92,1,79.28,79.28,1,25.84,25.84,1
a3d66b66cc5d161106f57db7,AYQ9WCLH,2023-06-14T06:38:54.406Z,minute,36.78,36.78,1,69.01,69.01,1,56.33,56.33,1,72.22,72.22,1,70.14,70.14,1,72.54,72.54,1,43.69,43.69,1,82.46,82.46,1,24.85,24.85,1
0217b1f0dab3db61192de1a3,AYQ9WCLH,2023-06-14T06:21:48.205Z,minute,33.96,33.96,1,59.55,59.55,1,52.94,52.94,1,62.39,62.39,1,66.27,66.27,1,62.69,62.69,1,50.4,50.4,1,84.07,84.07,1,24.27,24.27,1
5168932043eb7e667944dac9,AYQ9WCLH,2023-06-14T06:04:45.106Z,minute,33.55,33.55,1,58.21,58.21,1,52.71,52.71,1,61,61,1,64.73,64.73,1,61.34,61.34,1,55.78,55.78,1,85.23,85.23,1,23.93,23.93,1
46493e0548c61797780d0094,AYQ9WCLH,2023-06-14T05:47:41.883Z,minute,33.55,33.55,1,56.46,56.46,1,51.3,51.3,1,59.06,59.06,1,61.94,61.94,1,59.31,59.31,1,54.05,54.05,1,85.36,85.36,1,23.83,23.83,1
db25b7ff6f56d1be62803251,AYQ9WCLH,2023-06-14T05:30:38.655Z,minute,33.75,33.75,1,58.65,58.65,1,51.05,51.05,1,61.33,61.33,1,62.41,62.41,1,61.54,61.54,1,56.23,56.23,1,85.42,85.42,1,23.88,23.88,1
6a62564aa53ab8db9bfa74e6,AYQ9WCLH,2023-06-14T05:13:35.235Z,minute,34.96,34.96,1,62.67,62.67,1,52.73,52.73,1,65.63,65.63,1,64.49,64.49,1,65.86,65.86,1,57.18,57.18,1,85.21,85.21,1,23.95,23.95,1
4b5f8fa68b95522627c3aec1,AYQ9WCLH,2023-06-14T04:56:32.231Z,minute,34.18,34.18,1,60.76,60.76,1,51.35,51.35,1,63.29,63.29,1,62.1,62.1,1,63.57,63.57,1,54.46,54.46,1,84.74,84.74,1,24.08,24.08,1
b93e9f1eda3823b83e40a66f,AYQ9WCLH,2023-06-14T04:39:29.348Z,minute,25.39,25.39,1,36.9,36.9,1,40.75,40.75,1,38.95,38.95,1,47.67,47.67,1,39.2,39.2,1,51.46,51.46,1,83.96,83.96,1,24.2,24.2,1
faacc1416fbedb59da021600,AYQ9WCLH,2023-06-14T04:22:21.905Z,minute,26.14,26.14,1,40.47,40.47,1,40.08,40.08,1,42.44,42.44,1,45.11,45.11,1,42.61,42.61,1,51.39,51.39,1,83.56,83.56,1,24.36,24.36,1
ff2c2ae6faa2759088192dc6,AYQ9WCLH,2023-06-14T04:05:18.947Z,minute,26.42,26.42,1,41,41,1,39.19,39.19,1,42.99,42.99,1,45.35,45.35,1,43.13,43.13,1,49.69,49.69,1,83.23,83.23,1,24.53,24.53,1
95449bf1c50c341d9fb26aa9,AYQ9WCLH,2023-06-14T03:48:16.020Z,minute,24.3,24.3,1,46.82,46.82,1,37.44,37.44,1,49.05,49.05,1,45.18,45.18,1,49.26,49.26,1,46.95,46.95,1,82.02,82.02,1,24.72,24.72,1
1bb2c93f90209c49911ebfd2,AYQ9WCLH,2023-06-14T03:31:13.170Z,minute,21,21,1,36.38,36.38,1,32.19,32.19,1,38.27,38.27,1,36.19,36.19,1,38.41,38.41,1,41.58,41.58,1,81.49,81.49,1,24.92,24.92,1
966fa8e4ef4a683b12294e7f,AYQ9WCLH,2023-06-14T03:14:10.373Z,minute,19.76,19.76,1,32.91,32.91,1,30.78,30.78,1,34.57,34.57,1,34.96,34.96,1,34.72,34.72,1,42.95,42.95,1,81.38,81.38,1,25.02,25.02,1
b9addf62dc3db65e2c94350e,AYQ9WCLH,2023-06-14T02:57:04.481Z,minute,20.42,20.42,1,34.03,34.03,1,30.64,30.64,1,35.76,35.76,1,33.12,33.12,1,35.88,35.88,1,45.64,45.64,1,81.48,81.48,1,25.01,25.01,1
8c16c6ec17e2465306bc3044,AYQ9WCLH,2023-06-14T02:40:01.516Z,minute,21.19,21.19,1,36.6,36.6,1,32.35,32.35,1,38.4,38.4,1,36.31,36.31,1,38.54,38.54,1,43.88,43.88,1,81.18,81.18,1,25.05,25.05,1
5ee5f62345d689b93a921fd5,AYQ9WCLH,2023-06-14T02:22:58.210Z,minute,22.78,22.78,1,42.1,42.1,1,36.11,36.11,1,44.21,44.21,1,44.66,44.66,1,44.4,44.4,1,43.3,43.3,1,80.78,80.78,1,25.12,25.12,1
0f3f33052cfbe6e90a6211ec,AYQ9WCLH,2023-06-14T02:05:55.027Z,minute,21.81,21.81,1,38.51,38.51,1,32.77,32.77,1,40.4,40.4,1,38.12,38.12,1,40.54,40.54,1,45.23,45.23,1,80.9,80.9,1,25.14,25.14,1
d6db5d93a41d43ccb264a3c8,AYQ9WCLH,2023-06-14T01:48:48.628Z,minute,22.17,22.17,1,39.15,39.15,1,35.11,35.11,1,41.2,41.2,1,41.85,41.85,1,41.43,41.43,1,48.67,48.67,1,80.91,80.91,1,25.11,25.11,1
ca4110aa53bc1ea02958aade,AYQ9WCLH,2023-06-14T01:31:45.190Z,minute,21.58,21.58,1,39.39,39.39,1,34.39,34.39,1,41.48,41.48,1,40.64,40.64,1,41.63,41.63,1,46.42,46.42,1,80.82,80.82,1,25.22,25.22,1
ca02e6bda45c05f9c4e31e38,AYQ9WCLH,2023-06-14T01:14:38.498Z,minute,22.39,22.39,1,39.99,39.99,1,34.76,34.76,1,42.23,42.23,1,41.53,41.53,1,42.43,42.43,1,49.1,49.1,1,80.62,80.62,1,25.36,25.36,1
7c0ef303088d20035e21c087,AYQ9WCLH,2023-06-14T00:57:34.903Z,minute,25,25,1,46.09,46.09,1,38,38,1,48.44,48.44,1,46.19,46.19,1,48.67,48.67,1,47.43,47.43,1,80.08,80.08,1,25.53,25.53,1
04b7fd6cfef1b2e0ac0af8c2,AYQ9WCLH,2023-06-14T00:40:31.507Z,minute,24.19,24.19,1,46.76,46.76,1,38.17,38.17,1,49.1,49.1,1,46.75,46.75,1,49.32,49.32,1,48.01,48.01,1,79.13,79.13,1,25.76,25.76,1
22b0331ec5e198987730d743,AYQ9WCLH,2023-06-14T00:23:28.132Z,minute,23.57,23.57,1,42.63,42.63,1,37.31,37.31,1,44.89,44.89,1,45.31,45.31,1,45.12,45.12,1,45.11,45.11,1,78.87,78.87,1,25.94,25.94,1
502b4d6a2f9e05853eca2e0c,AYQ9WCLH,2023-06-14T00:06:21.505Z,minute,21.03,21.03,1,36.79,36.79,1,32.97,32.97,1,38.77,38.77,1,37.55,37.55,1,38.93,38.93,1,41.78,41.78,1,78.14,78.14,1,26.02,26.02,1
63de573dcbb3ff7ae2b9f9b4,AYQ9WCLH,2023-06-13T23:49:18.211Z,minute,23.61,23.61,1,45.52,45.52,1,37.67,37.67,1,47.88,47.88,1,45.48,45.48,1,48.09,48.09,1,40.11,40.11,1,77.39,77.39,1,26.21,26.21,1
4d72dace813f95317c36e20d,AYQ9WCLH,2023-06-13T23:32:14.980Z,minute,24.22,24.22,1,46.41,46.41,1,38.04,38.04,1,49.11,49.11,1,47.06,47.06,1,49.31,49.31,1,41.46,41.46,1,77.19,77.19,1,26.32,26.32,1
fb14be58ad17417abfa0fda9,AYQ9WCLH,2023-06-13T23:15:11.357Z,minute,22.58,22.58,1,41.56,41.56,1,34.42,34.42,1,43.48,43.48,1,42.31,42.31,1,43.69,43.69,1,39.86,39.86,1,76.92,76.92,1,26.43,26.43,1
cbdf579a29f7624287b47ca7,AYQ9WCLH,2023-06-13T22:58:07.889Z,minute,20.36,20.36,1,36.1,36.1,1,31.72,31.72,1,37.91,37.91,1,37.99,37.99,1,38.09,38.09,1,42.53,42.53,1,76.71,76.71,1,26.58,26.58,1
20da184f0948bd4f779ea139,AYQ9WCLH,2023-06-13T22:41:04.177Z,minute,22.98,22.98,1,44.51,44.51,1,35.96,35.96,1,46.64,46.64,1,44.18,44.18,1,46.9,46.9,1,42.72,42.72,1,76.49,76.49,1,26.73,26.73,1
8a49a4d7cf305ffadbeac01e,AYQ9WCLH,2023-06-13T22:24:00.922Z,minute,20.81,20.81,1,39.32,39.32,1,32.94,32.94,1,41.14,41.14,1,38.88,38.88,1,41.34,41.34,1,41.93,41.93,1,76.12,76.12,1,26.94,26.94,1
dd1a9d20382a103f021ea9e3,AYQ9WCLH,2023-06-13T22:06:57.700Z,minute,29.86,29.86,1,68.36,68.36,1,43.51,43.51,1,70.86,70.86,1,54.69,54.69,1,71.11,71.11,1,41.16,41.16,1,75.75,75.75,1,27.07,27.07,1
6e89042915b96f4a3c8b676d,AYQ9WCLH,2023-06-13T21:49:54.617Z,minute,22.36,22.36,1,41.66,41.66,1,34.14,34.14,1,43.65,43.65,1,40.5,40.5,1,43.82,43.82,1,40.37,40.37,1,75.35,75.35,1,27.15,27.15,1
954267d8de64ec4876c22edb,AYQ9WCLH,2023-06-13T21:32:51.554Z,minute,20.04,20.04,1,36.22,36.22,1,30,30,1,37.81,37.81,1,34.35,34.35,1,37.92,37.92,1,34.45,34.45,1,74.36,74.36,1,27.17,27.17,1
4fb5f6cf3692207313ff3c8c,AYQ9WCLH,2023-06-13T21:15:48.306Z,minute,28.61,28.61,1,63.46,63.46,1,43.96,43.96,1,66.03,66.03,1,55.31,55.31,1,66.37,66.37,1,42.34,42.34,1,74.51,74.51,1,27.21,27.21,1
a829007646b48459d9f3f305,AYQ9WCLH,2023-06-13T20:58:44.804Z,minute,22.75,22.75,1,42.76,42.76,1,33.52,33.52,1,44.66,44.66,1,40.66,40.66,1,44.79,44.79,1,42.51,42.51,1,74.44,74.44,1,27.28,27.28,1
433288d44190c708530626b0,AYQ9WCLH,2023-06-13T20:41:41.457Z,minute,24.25,24.25,1,50.82,50.82,1,34.67,34.67,1,52.63,52.63,1,40.31,40.31,1,52.79,52.79,1,39.25,39.25,1,73.93,73.93,1,27.41,27.41,1
42e5bf03211b342f397999e3,AYQ9WCLH,2023-06-13T20:24:38.276Z,minute,16.19,16.19,1,27.54,27.54,1,23.67,23.67,1,28.88,28.88,1,26.42,26.42,1,28.96,28.96,1,35.91,35.91,1,73.48,73.48,1,27.46,27.46,1
749283d2d711f59415e3f173,AYQ9WCLH,2023-06-13T20:07:32.030Z,minute,23.17,23.17,1,46.29,46.29,1,32.58,32.58,1,47.71,47.71,1,36.36,36.36,1,47.84,47.84,1,40.02,40.02,1,73.58,73.58,1,27.62,27.62,1
5e1124756bb1e96e9f11372f,AYQ9WCLH,2023-06-13T19:50:28.641Z,minute,23.97,23.97,1,47.85,47.85,1,34,34,1,49.43,49.43,1,40,40,1,49.58,49.58,1,51.56,51.56,1,73.6,73.6,1,27.65,27.65,1
3c1811d1c3980cb65b55d17a,AYQ9WCLH,2023-06-13T19:33:25.370Z,minute,21.58,21.58,1,40.16,40.16,1,31.81,31.81,1,41.71,41.71,1,35.22,35.22,1,41.85,41.85,1,47.88,47.88,1,72.94,72.94,1,27.72,27.72,1
c8c836f429fd8478bed128dc,AYQ9WCLH,2023-06-13T19:16:22.085Z,minute,20.36,20.36,1,38.69,38.69,1,31.3,31.3,1,40.27,40.27,1,36.05,36.05,1,40.43,40.43,1,46.14,46.14,1,71.74,71.74,1,27.86,27.86,1
ee70a176f9f00edcc2c8e093,AYQ9WCLH,2023-06-13T18:59:16.207Z,minute,18.19,18.19,1,31.63,31.63,1,25.85,25.85,1,32.87,32.87,1,28.58,28.58,1,32.99,32.99,1,42.75,42.75,1,70.61,70.61,1,28.02,28.02,1
6b167a672b831fa07a5ed531,AYQ9WCLH,2023-06-13T18:42:12.964Z,minute,16.86,16.86,1,29.32,29.32,1,23.89,23.89,1,30.45,30.45,1,25.31,25.31,1,30.59,30.59,1,49.25,49.25,1,70.51,70.51,1,28.26,28.26,1
b07820d32b3054a85bf2bf08,AYQ9WCLH,2023-06-13T18:25:05.067Z,minute,25.04,25.04,1,54.32,54.32,1,36.37,36.37,1,56.01,56.01,1,42.45,42.45,1,56.22,56.22,1,52.42,52.42,1,69.16,69.16,1,28.6,28.6,1
1d7450f10425d885b601711a,AYQ9WCLH,2023-06-13T18:08:01.626Z,minute,18.25,18.25,1,32.91,32.91,1,27.61,27.61,1,34.29,34.29,1,30.75,30.75,1,34.44,34.44,1,49.86,49.86,1,67.42,67.42,1,29.08,29.08,1
2c201d1b9f9acf684157740a,AYQ9WCLH,2023-06-13T17:50:55.274Z,minute,15.58,15.58,1,28.63,28.63,1,23.69,23.69,1,29.74,29.74,1,25.24,25.24,1,29.9,29.9,1,23.97,23.97,1,62.77,62.77,1,29.63,29.63,1
0be6b1883d89f808f4825289,AYQ9WCLH,2023-06-13T17:33:48.883Z,minute,17.65,17.65,1,31.75,31.75,1,23.81,23.81,1,32.86,32.86,1,25.46,25.46,1,32.96,32.96,1,26.45,26.45,1,62.13,62.13,1,30.36,30.36,1
99da6f7a0269d0861b137520,AYQ9WCLH,2023-06-13T17:16:45.258Z,minute,16.88,16.88,1,29.91,29.91,1,23.5,23.5,1,30.98,30.98,1,24.88,24.88,1,31.1,31.1,1,24.55,24.55,1,60.22,60.22,1,31.24,31.24,1
785b8448a6a535f3adc165a2,AYQ9WCLH,2023-06-13T16:59:38.882Z,minute,15.96,15.96,1,29.82,29.82,1,23.08,23.08,1,30.9,30.9,1,25.85,25.85,1,30.99,30.99,1,8.97,8.97,1,57.35,57.35,1,31.83,31.83,1
65c9d770eb8c1e0a9e571ed9,AYQ9WCLH,2023-06-13T16:42:32.819Z,minute,18.91,18.91,1,33.98,33.98,1,27.88,27.88,1,35.31,35.31,1,31.63,31.63,1,35.47,35.47,1,8.62,8.62,1,56.75,56.75,1,32.21,32.21,1
89337603508ccc9ac9493043,AYQ9WCLH,2023-06-13T16:25:26.634Z,minute,19.66,19.66,1,37.28,37.28,1,28.77,28.77,1,38.71,38.71,1,30.8,30.8,1,38.85,38.85,1,-2.96,-2.96,1,54.69,54.69,1,32.65,32.65,1
b123355d9ff483a8d01e9603,AYQ9WCLH,2023-06-13T16:08:23.750Z,minute,16.23,16.23,1,28.81,28.81,1,23.19,23.19,1,29.97,29.97,1,25.23,25.23,1,30.07,30.07,1,-9.94,-9.94,1,54.17,54.17,1,33.15,33.15,1
cf5082df8a50c79a0c269940,AYQ9WCLH,2023-06-13T15:51:20.998Z,minute,22.76,22.76,1,45.06,45.06,1,33.76,33.76,1,46.74,46.74,1,44.02,44.02,1,46.98,46.98,1,2.47,2.47,1,54.45,54.45,1,33.53,33.53,1
72b6e48d7ded4f0171b26be4,AYQ9WCLH,2023-06-13T15:33:45.879Z,minute,12.03,12.03,1,22.86,22.86,1,18.03,18.03,1,23.65,23.65,1,19.67,19.67,1,23.79,23.79,1,-4.64,-4.64,1,53.36,53.36,1,33.8,33.8,1
c71640d3b88c7f1d0e5a8b58,AYQ9WCLH,2023-06-13T15:16:39.381Z,minute,17.23,17.23,1,31.81,31.81,1,23.35,23.35,1,32.92,32.92,1,24.38,24.38,1,32.98,32.98,1,-10.7,-10.7,1,52.12,52.12,1,34.19,34.19,1
fc3930fcca256aef9dd2f05d,AYQ9WCLH,2023-06-13T14:58:12.699Z,minute,11.81,11.81,1,22.13,22.13,1,17.52,17.52,1,23.04,23.04,1,18.94,18.94,1,23.14,23.14,1,-25.49,-25.49,1,50.95,50.95,1,34.38,34.38,1
9eda6b2694ea5786224f48a8,AYQ9WCLH,2023-06-13T14:41:01.507Z,minute,28.46,28.46,1,61.93,61.93,1,37.7,37.7,1,63.81,63.81,1,40.83,40.83,1,63.97,63.97,1,-17.99,-17.99,1,51.78,51.78,1,34.67,34.67,1
0d31cb6b102a2b5d66035d96,AYQ9WCLH,2023-06-13T14:23:50.262Z,minute,15,15,1,28.58,28.58,1,21.73,21.73,1,29.74,29.74,1,22.92,22.92,1,29.84,29.84,1,-23.84,-23.84,1,50.26,50.26,1,34.8,34.8,1
f0cf80cb0aae271223fe30b0,AYQ9WCLH,2023-06-13T14:06:44.739Z,minute,18.42,18.42,1,34.5,34.5,1,24.54,24.54,1,35.68,35.68,1,27.35,27.35,1,35.74,35.74,1,-25.19,-25.19,1,49.73,49.73,1,34.79,34.79,1
7043a4dae962c52dc995df9e,AYQ9WCLH,2023-06-13T13:49:42.525Z,minute,18.67,18.67,1,34.83,34.83,1,26.61,26.61,1,35.99,35.99,1,29,29,1,36.12,36.12,1,-26.99,-26.99,1,50.49,50.49,1,34.69,34.69,1
cd7ce7d4db25341e2bace13b,AYQ9WCLH,2023-06-13T13:32:36.786Z,minute,24.33,24.33,1,51.32,51.32,1,34.31,34.31,1,52.83,52.83,1,40.65,40.65,1,53,53,1,-32.21,-32.21,1,50.01,50.01,1,34.93,34.93,1
1999deeb9790eb914b197159,AYQ9WCLH,2023-06-13T13:15:33.122Z,minute,21.37,21.37,1,42.34,42.34,1,31.17,31.17,1,43.97,43.97,1,36.49,36.49,1,44.14,44.14,1,-19.55,-19.55,1,52.43,52.43,1,34.8,34.8,1
cce4d16d26e3af03fd8847b3,AYQ9WCLH,2023-06-13T12:58:20.281Z,minute,17.03,17.03,1,30.02,30.02,1,24,24,1,31.26,31.26,1,25.75,25.75,1,31.37,31.37,1,-33.14,-33.14,1,51.03,51.03,1,34.89,34.89,1
34c78d55db04794f09bcb4c7,AYQ9WCLH,2023-06-13T12:41:17.781Z,minute,17,17,1,30.15,30.15,1,23.42,23.42,1,31.26,31.26,1,24.81,24.81,1,31.37,31.37,1,-31.68,-31.68,1,51.11,51.11,1,35.11,35.11,1
55bd7a6d9847e01e11fd86e2,AYQ9WCLH,2023-06-13T12:24:04.467Z,minute,21.52,21.52,1,42.28,42.28,1,30.91,30.91,1,43.72,43.72,1,36.57,36.57,1,43.9,43.9,1,-27.52,-27.52,1,51.87,51.87,1,34.73,34.73,1
32aa15ecc469951069233b3d,AYQ9WCLH,2023-06-13T12:05:48.931Z,minute,19.7,19.7,1,36.1,36.1,1,27.95,27.95,1,37.47,37.47,1,31.56,31.56,1,37.6,37.6,1,-44.34,-44.34,1,51.15,51.15,1,34.91,34.91,1
6e1ecd284941a10be57d9c66,AYQ9WCLH,2023-06-13T11:48:13.157Z,minute,16.04,16.04,1,28.82,28.82,1,23.23,23.23,1,30.04,30.04,1,24.27,24.27,1,30.12,30.12,1,-53.08,-53.08,1,52.61,52.61,1,34.42,34.42,1
bc728813bac2544bc55ec57e,AYQ9WCLH,2023-06-13T11:31:07.841Z,minute,18.54,18.54,1,33.72,33.72,1,27.08,27.08,1,35.2,35.2,1,30.77,30.77,1,35.35,35.35,1,-60.99,-60.99,1,53.51,53.51,1,34.49,34.49,1
d9df01e078890e1e7b5226a0,AYQ9WCLH,2023-06-13T11:14:02.333Z,minute,33.98,33.98,1,74.76,74.76,1,47.53,47.53,1,77.55,77.55,1,54.08,54.08,1,77.8,77.8,1,-76.21,-76.21,1,51.25,51.25,1,34.62,34.62,1
572ad51dd4c6ff77667e71a4,AYQ9WCLH,2023-06-13T10:56:56.279Z,minute,21.03,21.03,1,39.33,39.33,1,31.03,31.03,1,40.99,40.99,1,34.5,34.5,1,41.13,41.13,1,-64.91,-64.91,1,52.17,52.17,1,34.48,34.48,1
132f144b069e97035926630c,AYQ9WCLH,2023-06-13T10:39:45.688Z,minute,22.78,22.78,1,45.16,45.16,1,33.75,33.75,1,46.95,46.95,1,39.33,39.33,1,47.1,47.1,1,-58.42,-58.42,1,53.58,53.58,1,34.11,34.11,1
ac5aa42005dc9b06c65e354c,AYQ9WCLH,2023-06-13T10:22:43.316Z,minute,23.67,23.67,1,47.29,47.29,1,34.67,34.67,1,49.29,49.29,1,41.34,41.34,1,49.4,49.4,1,-86.67,-86.67,1,52.52,52.52,1,34.31,34.31,1
c87079ecfe6f590ad7ebe595,AYQ9WCLH,2023-06-13T10:05:40.202Z,minute,19.77,19.77,1,36.23,36.23,1,28.35,28.35,1,37.78,37.78,1,30.12,30.12,1,37.86,37.86,1,-73.78,-73.78,1,55.62,55.62,1,33.47,33.47,1
7203f149e1c7b6fdf539da21,AYQ9WCLH,2023-06-13T09:48:34.338Z,minute,18.03,18.03,1,32.03,32.03,1,27.52,27.52,1,33.39,33.39,1,30.47,30.47,1,33.56,33.56,1,-65.29,-65.29,1,56.26,56.26,1,32.96,32.96,1
6f63b52d00b928a359d3529e,AYQ9WCLH,2023-06-13T09:31:31.420Z,minute,23.27,23.27,1,49.7,49.7,1,33.35,33.35,1,51.32,51.32,1,38.84,38.84,1,51.44,51.44,1,-57.27,-57.27,1,57.36,57.36,1,32.42,32.42,1
8161c14ad9dc74ff332186e0,AYQ9WCLH,2023-06-13T09:14:25.541Z,minute,17.85,17.85,1,31.3,31.3,1,25.27,25.27,1,32.65,32.65,1,27.42,27.42,1,32.76,32.76,1,-71.86,-71.86,1,58.38,58.38,1,32.1,32.1,1
14f986a58690e810ca7ce27c,AYQ9WCLH,2023-06-13T08:57:19.635Z,minute,23.06,23.06,1,45.52,45.52,1,32.86,32.86,1,47.29,47.29,1,38.28,38.28,1,47.43,47.43,1,-57.82,-57.82,1,61.61,61.61,1,31.41,31.41,1
43add60c993def1cec197cd3,AYQ9WCLH,2023-06-13T08:40:16.600Z,minute,22.17,22.17,1,42,42,1,33.33,33.33,1,44.01,44.01,1,38.97,38.97,1,44.16,44.16,1,-31.75,-31.75,1,65.73,65.73,1,30.76,30.76,1
892e020fb4972c10291a4f13,AYQ9WCLH,2023-06-13T08:23:13.700Z,minute,22.83,22.83,1,46.29,46.29,1,35.03,35.03,1,48.22,48.22,1,42.39,42.39,1,48.41,48.41,1,-29.51,-29.51,1,67.91,67.91,1,30.29,30.29,1
97df01f323a1dc465122ef1d,AYQ9WCLH,2023-06-13T08:06:10.658Z,minute,25.61,25.61,1,50.16,50.16,1,37.45,37.45,1,52.46,52.46,1,46.45,46.45,1,52.64,52.64,1,-19.14,-19.14,1,70.41,70.41,1,29.52,29.52,1
d35726d17d0957f57e304b49,AYQ9WCLH,2023-06-13T07:49:07.787Z,minute,28.97,28.97,1,62.62,62.62,1,43.22,43.22,1,65.51,65.51,1,53.42,53.42,1,65.72,65.72,1,-8.63,-8.63,1,72.32,72.32,1,28.61,28.61,1
c13f5face2e25900d5bd452d,AYQ9WCLH,2023-06-13T07:32:04.349Z,minute,29.55,29.55,1,64.63,64.63,1,45.75,45.75,1,67.99,67.99,1,57.14,57.14,1,68.23,68.23,1,9.32,9.32,1,75.56,75.56,1,27.64,27.64,1
a46e9f13b0ef7f2b993861a4,AYQ9WCLH,2023-06-13T06:55:38.253Z,minute,42.42,42.42,1,87.95,87.95,1,65.81,65.81,1,92.5,92.5,1,82.38,82.38,1,92.95,92.95,1,42.35,42.35,1,81.84,81.84,1,25.21,25.21,1
3361cd47d86702155aebe257,AYQ9WCLH,2023-06-13T06:38:31.889Z,minute,39.39,39.39,1,77.4,77.4,1,61.36,61.36,1,81.37,81.37,1,77.34,77.34,1,81.8,81.8,1,50.25,50.25,1,84.45,84.45,1,24.39,24.39,1
90c6df480b209b48a352e182,AYQ9WCLH,2023-06-13T06:21:28.557Z,minute,51.71,51.71,1,101.49,101.49,1,76.02,76.02,1,105.95,105.95,1,90.39,90.39,1,106.36,106.36,1,51.39,51.39,1,85.53,85.53,1,23.96,23.96,1
965af95ec2712f5f42def85d,AYQ9WCLH,2023-06-13T06:04:24.503Z,minute,47.37,47.37,1,98.14,98.14,1,70.75,70.75,1,102.34,102.34,1,86.49,86.49,1,102.79,102.79,1,55.23,55.23,1,86.01,86.01,1,23.83,23.83,1
c4ff5593a3e1b71ed027f159,AYQ9WCLH,2023-06-13T05:47:17.866Z,minute,41.39,41.39,1,82.31,82.31,1,65.79,65.79,1,86.51,86.51,1,84.39,84.39,1,87.04,87.04,1,53.7,53.7,1,85.86,85.86,1,23.88,23.88,1
b70df6e0a6672cc428673a3e,AYQ9WCLH,2023-06-13T05:30:14.389Z,minute,39.29,39.29,1,76.61,76.61,1,59.24,59.24,1,80.06,80.06,1,73.35,73.35,1,80.37,80.37,1,53.75,53.75,1,85.74,85.74,1,23.93,23.93,1
8014bf1269c9df646c541753,AYQ9WCLH,2023-06-13T05:13:11.245Z,minute,36.49,36.49,1,67.37,67.37,1,56.86,56.86,1,70.73,70.73,1,70.51,70.51,1,71.12,71.12,1,52.66,52.66,1,85.68,85.68,1,23.95,23.95,1
113ca4c6fd783fdd9b4c3675,AYQ9WCLH,2023-06-13T04:56:08.043Z,minute,35.33,35.33,1,62.51,62.51,1,55.1,55.1,1,65.65,65.65,1,67.08,67.08,1,65.99,65.99,1,51.32,51.32,1,85.24,85.24,1,24.05,24.05,1
902e6069286ed3cdfa1a6615,AYQ9WCLH,2023-06-13T04:39:04.790Z,minute,31,31,1,50.66,50.66,1,49.78,49.78,1,53.44,53.44,1,60.03,60.03,1,53.72,53.72,1,50.99,50.99,1,85.19,85.19,1,24.11,24.11,1
7278d51411a320da2a8a8678,AYQ9WCLH,2023-06-13T04:22:01.606Z,minute,33.97,33.97,1,60.61,60.61,1,54.88,54.88,1,63.94,63.94,1,68.27,68.27,1,64.3,64.3,1,53.89,53.89,1,85.45,85.45,1,24.05,24.05,1
6baf3c53d749bbdc9beb3a52,AYQ9WCLH,2023-06-13T04:04:58.393Z,minute,32.43,32.43,1,55.6,55.6,1,52.37,52.37,1,58.5,58.5,1,64.94,64.94,1,58.84,58.84,1,51.68,51.68,1,85.47,85.47,1,24.05,24.05,1
6537ddf67b873e16c3558027,AYQ9WCLH,2023-06-13T03:47:52.086Z,minute,28.36,28.36,1,56.6,56.6,1,43.52,43.52,1,59.69,59.69,1,53.72,53.72,1,59.91,59.91,1,53.29,53.29,1,85.17,85.17,1,24.12,24.12,1
5ec9d86dda87a972a922ad19,AYQ9WCLH,2023-06-13T03:30:48.932Z,minute,29.39,29.39,1,59.71,59.71,1,45.22,45.22,1,62.91,62.91,1,56.61,56.61,1,63.23,63.23,1,55.4,55.4,1,84.95,84.95,1,24.24,24.24,1
805d229a89e72abd9cff94fb,AYQ9WCLH,2023-06-13T03:13:45.640Z,minute,31.39,31.39,1,67.65,67.65,1,48.36,48.36,1,71.17,71.17,1,60.14,60.14,1,71.46,71.46,1,60.32,60.32,1,84.9,84.9,1,24.33,24.33,1
88e58f739fcfc4171416ee37,AYQ9WCLH,2023-06-13T02:56:42.202Z,minute,33.18,33.18,1,74.13,74.13,1,51.18,51.18,1,78.14,78.14,1,65.2,65.2,1,78.56,78.56,1,60.76,60.76,1,84.64,84.64,1,24.46,24.46,1
c0d2264967aa1b4a064e3166,AYQ9WCLH,2023-06-13T02:39:39.061Z,minute,32.4,32.4,1,72.79,72.79,1,50,50,1,76.46,76.46,1,62.6,62.6,1,76.85,76.85,1,57.69,57.69,1,83.7,83.7,1,24.57,24.57,1
